,0,1,2,3,4
0,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259,
1,5.965017575016374,5.923699611656548,5.882381648296722,5.841063684936895,
2,6.25967601855588,6.153225416698239,6.046774814840598,5.940324212982955,5.8338736111253136
3,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684
4,6.380836316268459,6.293325502572859,6.205814688877261,6.118303875181663,6.030793061486065
5,5.7347477186968785,5.656833622261277,5.5789195258256745,5.50100542939007,5.423091332954466
6,5.573345449323058,5.556987157863509,5.54062886640396,5.5242705749444125,5.507912283484862
7,6.263184226422941,6.263184226422941,6.263184226422941,6.263184226422941,6.263184226422941
8,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229
9,6.315196661116612,6.297575487530434,6.279954313944254,6.262333140358077,6.244711966771896
10,5.676896871355138,5.6630944020924145,5.649291932829687,5.635489463566964,5.62168699430424
11,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672
12,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712
13,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152
14,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137
15,6.273364591046316,6.1707655011308455,6.0681664112153735,5.965567321299901,5.862968231384431
16,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885,
17,6.319123203728134,6.140397847783677,5.961672491839221,5.782947135894762,5.604221779950304
18,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397,
19,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796
20,6.482051950305683,6.397051785650557,6.3120516209954305,6.227051456340303,
21,5.9771500010360015,5.957627644861894,5.938105288687788,5.918582932513679,5.899060576339574
22,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475
23,6.37033533537568,6.233287598025027,6.096239860674367,5.959192123323714,5.822144385973054
24,6.182868690452199,6.134486563863456,6.0861044372747175,6.03772231068598,5.98934018409724
25,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324
26,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091
27,5.966770861404593,5.966770861404593,5.966770861404593,5.966770861404593,5.966770861404593
28,6.136217733034224,6.098920201404822,6.061622669775421,6.02432513814602,5.987027606516617
29,6.396607180614511,6.3795463718546275,6.362485563094744,6.34542475433486,6.328363945574975
30,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112
31,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295
32,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908
33,6.059405698102477,6.059405698102477,6.059405698102477,6.059405698102477,6.059405698102477
34,6.245418527026792,6.156125031161557,6.0668315352963225,5.977538039431088,5.888244543565853
35,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064
36,6.473547168047304,6.3748425728672,6.276137977687097,6.177433382506996,6.078728787326892
37,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401
38,5.593188075954219,5.593188075954219,5.593188075954219,5.593188075954219,5.593188075954219
39,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357
40,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854
41,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008
42,6.0375657148408415,5.981230165807586,5.924894616774331,5.868559067741078,5.812223518707823
43,5.545589529072158,5.537545079507888,5.52950062994362,5.52145618037935,
44,6.088676237229713,6.01980170789674,5.950927178563762,5.882052649230789,5.813178119897814
45,6.177156224216441,6.1579916231757315,6.138827022135025,6.1196624210943185,6.100497820053607
46,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538
47,6.258661339563682,6.258661339563682,6.258661339563682,6.258661339563682,
48,6.80479838985361,6.767316928720039,6.729835467586468,6.692354006452899,6.6548725453193285
49,5.815631090879849,5.804664889571398,5.793698688262949,5.782732486954501,
