,0,1,2,3,4
0,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259
1,5.8778198502412575,5.889549438422315,5.901279026603371,5.913008614784428,
2,5.873472304694181,5.920843210155071,5.968214115615962,6.015585021076853,6.062955926537742
3,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684
4,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079
5,5.529833645071243,5.529833645071243,5.529833645071243,5.529833645071243,5.529833645071243
6,5.5301595598698485,5.5301595598698485,5.5301595598698485,5.5301595598698485,5.5301595598698485
7,6.211681370437683,6.249831634130466,6.287981897823251,6.326132161516033,
8,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229
9,5.882476715640496,6.054336789326912,6.226196863013327,6.398056936699743,6.56991701038616
10,5.467149832979288,5.545052341320156,5.622954849661027,5.700857358001896,5.778759866342766
11,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672
12,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712
13,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152
14,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137
15,5.953808020621936,5.968232852747722,5.982657684873507,5.997082516999294,6.011507349125079
16,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885,
17,5.695321744981357,5.769680949002779,5.844040153024199,5.91839935704562,5.99275856106704
18,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397
19,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796
20,6.254383281290436,6.31391192495859,6.373440568626743,6.432969212294896,
21,5.8281941314212835,5.872097480829244,5.916000830237206,5.959904179645166,6.003807529053127
22,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475
23,5.8249488119077535,5.902306167399854,5.979663522891956,6.057020878384057,6.13437823387616
24,5.758478963774609,5.8898060017838505,6.021133039793092,6.152460077802333,6.283787115811575
25,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324
26,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091
27,5.966770861404593,5.966770861404593,5.966770861404593,5.966770861404593,
28,6.03924415079778,6.03924415079778,6.03924415079778,6.03924415079778,6.03924415079778
29,6.352931510189209,6.352931510189209,6.352931510189209,6.352931510189209,6.352931510189209
30,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112
31,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295
32,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908,
33,6.059405698102477,6.059405698102477,6.059405698102477,6.059405698102477,6.059405698102477
34,5.990932063810871,5.990932063810871,5.990932063810871,5.990932063810871,5.990932063810871
35,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064
36,6.020753886622755,6.15241091268265,6.284067938742549,6.415724964802443,
37,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401,
38,5.593188075954219,5.593188075954219,5.593188075954219,5.593188075954219,5.593188075954219
39,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357
40,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854,
41,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008
42,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046
43,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901
44,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734
45,6.123878633323272,6.123878633323272,6.123878633323272,6.123878633323272,6.123878633323272
46,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538
47,6.255449687985675,6.256834020562402,6.258218353139129,6.259602685715855,6.260987018292583
48,6.70697177629499,6.70697177629499,6.70697177629499,6.70697177629499,6.70697177629499
49,5.795891928524639,5.795891928524639,5.795891928524639,5.795891928524639,5.795891928524639
