,0,1,2,3,4
0,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259
1,5.893537498403873,5.893537498403873,5.893537498403873,5.893537498403873,5.893537498403873
2,5.987162477800317,5.987162477800317,5.987162477800317,5.987162477800317,5.987162477800317
3,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684
4,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079
5,5.529833645071243,5.529833645071243,5.529833645071243,5.529833645071243,5.529833645071243
6,5.5301595598698485,5.5301595598698485,5.5301595598698485,5.5301595598698485,5.5301595598698485
7,6.263184226422941,6.263184226422941,6.263184226422941,6.263184226422941,6.263184226422941
8,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229
9,6.2674432806980676,6.2674432806980676,6.2674432806980676,6.2674432806980676,6.2674432806980676
10,5.640872426579426,5.640872426579426,5.640872426579426,5.640872426579426,5.640872426579426
11,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672,
12,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712
13,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152
14,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137
15,5.9100870159452,5.94194501804157,5.973803020137938,6.00566102223431,6.037519024330679
16,5.882935289392115,5.9018681157569715,5.920800942121831,5.939733768486691,5.9586665948515485
17,5.731647900816501,5.783103230993557,5.834558561170615,5.886013891347672,5.937469221524732
18,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397
19,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796
20,6.334151663805763,6.334151663805763,6.334151663805763,6.334151663805763,6.334151663805763
21,5.925220533612877,5.925220533612877,5.925220533612877,5.925220533612877,5.925220533612877
22,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475
23,6.004417876649428,6.004417876649428,6.004417876649428,6.004417876649428,6.004417876649428
24,6.056591340055588,6.056591340055588,6.056591340055588,6.056591340055588,6.056591340055588
25,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324
26,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091
27,5.966770861404593,5.966770861404593,5.966770861404593,5.966770861404593,5.966770861404593
28,6.03924415079778,6.03924415079778,6.03924415079778,6.03924415079778,6.03924415079778
29,6.352931510189209,6.352931510189209,6.352931510189209,6.352931510189209,
30,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112
31,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295
32,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908
33,6.059405698102477,6.059405698102477,6.059405698102477,6.059405698102477,6.059405698102477
34,5.990932063810871,5.990932063810871,5.990932063810871,5.990932063810871,
35,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064
36,6.197174301543016,6.197174301543016,6.197174301543016,6.197174301543016,6.197174301543016
37,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401
38,5.593188075954219,5.593188075954219,5.593188075954219,5.593188075954219,5.593188075954219
39,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357
40,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854
41,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008
42,5.759147464113774,5.81067000048643,5.862192536859087,5.913715073231742,5.965237609604397
43,5.175591846201643,5.325307022088726,5.47502219797581,5.624737373862892,5.7744525497499755
44,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734
45,6.123878633323272,6.123878633323272,6.123878633323272,6.123878633323272,6.123878633323272
46,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538
47,6.2347088923723835,6.244065317056485,6.253421741740585,6.2627781664246855,6.272134591108787
48,6.70697177629499,6.70697177629499,6.70697177629499,6.70697177629499,6.70697177629499
49,5.795891928524639,5.795891928524639,5.795891928524639,5.795891928524639,5.795891928524639
