,0,1,2,3
0,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259
1,5.893537498403873,5.893537498403873,5.893537498403873,5.893537498403873
2,5.987162477800317,5.987162477800317,5.987162477800317,5.987162477800317
3,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684
4,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079
5,5.529833645071243,5.529833645071243,5.529833645071243,5.529833645071243
6,5.5301595598698485,5.5301595598698485,5.5301595598698485,5.5301595598698485
7,6.263184226422941,6.263184226422941,6.263184226422941,6.263184226422941
8,5.8128943345679,5.853966231740968,5.8950381289140354,5.936110026087103
9,6.2674432806980676,6.2674432806980676,6.2674432806980676,6.2674432806980676
10,5.633770161598188,5.63903109862133,5.644292035644466,5.649552972667608
11,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672
12,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712
13,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152
14,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137
15,5.756077720937896,5.892584426904607,6.02909113287132,6.165597838838028
16,5.803504115933886,5.891258716750904,5.979013317567925,6.0667679183849454
17,5.816880596243843,5.844888397343798,5.872896198443752,5.90090399954371
18,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397
19,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796
20,6.334151663805763,6.334151663805763,6.334151663805763,6.334151663805763
21,5.925220533612877,5.925220533612877,5.925220533612877,5.925220533612877
22,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475
23,5.900991523255204,5.968151492991714,6.035311462728223,6.102471432464731
24,6.056591340055588,6.056591340055588,6.056591340055588,6.056591340055588
25,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324
26,5.919813432494489,5.922957102395349,5.926100772296211,5.929244442197073
27,5.966770861404593,5.966770861404593,5.966770861404593,5.966770861404593
28,6.03924415079778,6.03924415079778,6.03924415079778,6.03924415079778
29,6.352931510189209,6.352931510189209,6.352931510189209,6.352931510189209
30,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112
31,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295
32,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908
33,6.059405698102477,6.059405698102477,6.059405698102477,6.059405698102477
34,5.990932063810871,5.990932063810871,5.990932063810871,5.990932063810871
35,5.6353537632733754,5.7252449239326255,5.815136084591876,5.905027245251127
36,6.197174301543016,6.197174301543016,6.197174301543016,6.197174301543016
37,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401
38,5.593188075954219,5.593188075954219,5.593188075954219,5.593188075954219
39,5.801121823999366,5.817920966165182,5.834720108330999,5.851519250496816
40,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854
41,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008
42,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046
43,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901
44,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734
45,6.123878633323272,6.123878633323272,6.123878633323272,6.123878633323272
46,5.757838476024169,5.8487655516019,5.93969262717963,6.030619702757361
47,6.141198984033457,6.21415696883484,6.2871149536362205,6.360072938437603
48,6.70697177629499,6.70697177629499,6.70697177629499,6.70697177629499
49,5.621673676427535,5.739388711628279,5.8571037468290275,5.974818782029774
