,0,1,2,3,4
0,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259
1,5.893537498403873,5.893537498403873,5.893537498403873,5.893537498403873,5.893537498403873
2,6.233820128631817,6.142802545299162,6.0517849619665025,5.960767378633849,5.869749795301191
3,6.245993853532019,6.16503217261019,6.084070491688364,6.003108810766539,5.922147129844712
4,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079
5,5.936478198580601,5.796737802185634,5.656997405790666,5.517257009395695,5.377516613000727
6,5.717299554756461,5.6441979942538785,5.571096433751296,5.497994873248713,5.4248933127461285
7,6.276180618810598,6.271367140148503,6.266553661486407,6.261740182824311,6.256926704162215
8,6.238610520870384,6.118126244997978,5.99764196912557,5.87715769325316,5.756673417380754
9,6.3932168797701765,6.349696603274638,6.306176326779099,6.262656050283558,6.21913577378802
10,6.323651626340637,6.078927898827658,5.8342041713146795,5.589480443801702,5.344756716288723
11,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672
12,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712
13,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152
14,6.460387240704276,6.399455864852143,6.338524489000009,6.2775931131478755,
15,5.988139121081306,5.988139121081306,5.988139121081306,5.988139121081306,5.988139121081306
16,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885
17,6.009807268517963,5.9539165347591085,5.898025801000258,5.842135067241405,5.786244333482552
18,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397
19,6.1466115669944985,6.031836430000574,5.917061293006647,5.80228615601272,
20,6.472476604123596,6.392979511986909,6.313482419850224,6.233985327713538,
21,6.007799975963573,5.97851648576829,5.9492329955730066,5.919949505377725,5.890666015182444
22,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475
23,6.249619122276721,6.16235889251612,6.075098662755517,5.9878384329949155,5.900578203234312
24,6.491333695289438,6.339855522734089,6.188377350178741,6.036899177623394,5.885421005068043
25,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324
26,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091
27,6.343304411351246,6.200135761181417,6.056967111011586,5.913798460841755,5.770629810671924
28,6.147556296741198,6.10758871521226,6.067621133683323,6.027653552154388,5.987685970625452
29,6.352931510189209,6.352931510189209,6.352931510189209,6.352931510189209,6.352931510189209
30,7.007084097832304,6.767829654989008,6.528575212145716,6.289320769302423,6.0500663264591275
31,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295
32,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908
33,6.181618912367951,6.136354758936294,6.091090605504636,6.045826452072979,6.000562298641321
34,6.071343802807945,6.044177674768393,6.017011546728841,5.98984541868929,5.9626792906497394
35,5.872585535404112,5.837566921143353,5.802548306882592,5.7675296926218325,5.732511078361072
36,6.272633464845366,6.246156565441032,6.219679666036699,6.193202766632365,6.166725867228032
37,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401
38,5.892453903302653,5.785953608872606,5.679453314442558,5.57295302001251,5.466452725582464
39,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357
40,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854
41,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008
42,6.052974798161621,5.993032043070265,5.933089287978909,5.873146532887553,5.813203777796197
43,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901
44,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734
45,6.123878633323272,6.123878633323272,6.123878633323272,6.123878633323272,6.123878633323272
46,5.936493949225718,5.925094584182013,5.913695219138308,5.902295854094604,5.890896489050899
47,6.662197985009555,6.517040918302406,6.371883851595259,6.22672678488811,6.081569718180962
48,6.70697177629499,6.70697177629499,6.70697177629499,6.70697177629499,6.70697177629499
49,5.795891928524639,5.795891928524639,5.795891928524639,5.795891928524639,5.795891928524639
