,0,1,2,3,4
0,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259,
1,5.893537498403873,5.893537498403873,5.893537498403873,5.893537498403873,5.893537498403873
2,5.722009892169935,6.15668626205581,6.591362631941682,7.026039001827557,
3,5.938595523282949,6.081266964102122,6.223938404921293,6.366609845740467,6.50928128655964
4,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079,
5,5.437366745262178,5.634104829962315,5.830842914662457,6.027580999362596,
6,5.5301595598698485,5.5301595598698485,5.5301595598698485,5.5301595598698485,
7,6.065094186810672,6.412620572095355,6.760146957380034,7.107673342664716,
8,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229,
9,6.097812589726294,6.358782883529022,6.6197531773317495,6.880723471134478,
10,5.567773949632748,5.723302623987383,5.87883129834202,6.034359972696657,
11,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672
12,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712,
13,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152,
14,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137
15,5.909470314226134,6.084289885015405,6.259109455804677,6.4339290265939475,
16,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885
17,5.793054231248976,5.942669794697471,6.092285358145964,6.241900921594457,6.391516485042952
18,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397,
19,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796
20,6.200911388605058,6.422978513939565,6.645045639274075,6.867112764608582,
21,5.925220533612877,5.925220533612877,5.925220533612877,5.925220533612877,
22,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475
23,6.004417876649428,6.004417876649428,6.004417876649428,6.004417876649428,6.004417876649428
24,6.029048206632314,6.086429734597466,6.143811262562619,6.201192790527772,
25,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324
26,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091,
27,5.966770861404593,5.966770861404593,5.966770861404593,5.966770861404593,
28,5.960578898327737,6.109003902988196,6.257428907648656,6.405853912309113,
29,6.352931510189209,6.352931510189209,6.352931510189209,6.352931510189209,6.352931510189209
30,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112,
31,5.86170315901109,6.1423309384395,6.4229587178679095,6.703586497296319,
32,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908,
33,6.009216770863735,6.091493700763311,6.173770630662889,6.256047560562464,
34,5.990932063810871,5.990932063810871,5.990932063810871,5.990932063810871,
35,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064
36,5.993004114428666,6.322310867838907,6.651617621249151,6.980924374659395,
37,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401,
38,5.483184410716295,5.676173297098618,5.869162183480941,6.062151069863262,6.255139956245583
39,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357
40,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854
41,5.900858911755456,6.074165731418235,6.247472551081015,6.420779370743793,
42,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046
43,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901
44,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734
45,6.023562822098842,6.2128379376166345,6.4021130531344275,6.5913881686522195,
46,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538
47,6.15995197960001,6.327255979538437,6.494559979476866,6.661863979415292,6.829167979353721
48,6.70697177629499,6.70697177629499,6.70697177629499,6.70697177629499,
49,5.795891928524639,5.795891928524639,5.795891928524639,5.795891928524639,
