,0,1,2,3,4
0,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259,
1,5.825694553583161,5.853161332862802,5.880628112142443,5.908094891422084,5.935561670701725
2,5.89679159928282,5.954352668402245,6.011913737521671,6.069474806641096,
3,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684
4,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079
5,5.413074272170745,5.461123396821153,5.509172521471566,5.557221646121977,5.605270770772389
6,5.5301595598698485,5.5301595598698485,5.5301595598698485,5.5301595598698485,
7,6.017889843357704,6.116798868787234,6.2157078942167665,6.314616919646297,6.413525945075828
8,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229
9,6.2674432806980676,6.2674432806980676,6.2674432806980676,6.2674432806980676,6.2674432806980676
10,5.508943048757832,5.59139890989633,5.673854771034827,5.756310632173324,
11,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672
12,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712,
13,6.289070526068128,6.324529200886627,6.359987875705124,6.395446550523621,6.430905225342119
14,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137,
15,5.582882163776409,5.749654574189947,5.9164269846034845,6.083199395017021,6.249971805430561
16,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885,
17,5.80839582852674,5.843413483012744,5.878431137498752,5.913448791984758,
18,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397,
19,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796
20,6.221841291570501,6.296219021527629,6.3705967514847535,6.444974481441882,
21,5.925220533612877,5.925220533612877,5.925220533612877,5.925220533612877,
22,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475
23,6.004417876649428,6.004417876649428,6.004417876649428,6.004417876649428,
24,6.056591340055588,6.056591340055588,6.056591340055588,6.056591340055588,6.056591340055588
25,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324
26,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091,
27,5.966770861404593,5.966770861404593,5.966770861404593,5.966770861404593,
28,5.694536653517624,5.829188019642685,5.963839385767744,6.098490751892806,6.233142118017867
29,6.275974731192093,6.329790660560706,6.383606589929317,6.437422519297929,
30,6.125805845978579,6.272032527319304,6.418259208660031,6.564485890000756,
31,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295
32,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908
33,6.059405698102477,6.059405698102477,6.059405698102477,6.059405698102477,
34,5.990932063810871,5.990932063810871,5.990932063810871,5.990932063810871,5.990932063810871
35,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064,
36,5.830371627320298,6.058199375284719,6.2860271232491405,6.51385487121356,
37,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401,
38,5.593188075954219,5.593188075954219,5.593188075954219,5.593188075954219,
39,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357,
40,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854
41,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008
42,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046
43,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901,
44,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734,
45,6.090125587613245,6.1034667123998165,6.116807837186388,6.130148961972961,6.143490086759533
46,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538
47,6.184737876153215,6.234350938844805,6.283964001536391,6.33357706422798,
48,6.665061689471124,6.696337873668039,6.7276140578649555,6.758890242061872,
49,5.712829401426068,5.7678376975178365,5.822845993609604,5.877854289701376,
