,0,1,2,3,4
0,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259
1,5.893537498403873,5.893537498403873,5.893537498403873,5.893537498403873,5.893537498403873
2,6.029148363073561,6.013123216022703,5.997098068971848,5.981072921920994,5.965047774870137
3,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684
4,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079
5,5.529833645071243,5.529833645071243,5.529833645071243,5.529833645071243,5.529833645071243
6,5.5301595598698485,5.5301595598698485,5.5301595598698485,5.5301595598698485,5.5301595598698485
7,6.263184226422941,6.263184226422941,6.263184226422941,6.263184226422941,6.263184226422941
8,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229,
9,6.2674432806980676,6.2674432806980676,6.2674432806980676,6.2674432806980676,6.2674432806980676
10,5.640872426579426,5.640872426579426,5.640872426579426,5.640872426579426,5.640872426579426
11,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672
12,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712
13,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152
14,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137
15,5.988139121081306,5.988139121081306,5.988139121081306,5.988139121081306,
16,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885
17,5.964415016680936,5.92584956988278,5.8872841230846245,5.848718676286468,5.8101532294883125
18,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397
19,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796
20,6.334151663805763,6.334151663805763,6.334151663805763,6.334151663805763,
21,5.925220533612877,5.925220533612877,5.925220533612877,5.925220533612877,
22,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475
23,6.004417876649428,6.004417876649428,6.004417876649428,6.004417876649428,6.004417876649428
24,6.056591340055588,6.056591340055588,6.056591340055588,6.056591340055588,6.056591340055588
25,5.935696673206614,5.933122076958411,5.930547480710208,5.927972884462008,5.925398288213805
26,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091
27,5.966770861404593,5.966770861404593,5.966770861404593,5.966770861404593,5.966770861404593
28,6.109448870301402,6.082550510338328,6.055652150375255,6.028753790412181,6.001855430449108
29,6.471397148743619,6.425121508683302,6.378845868622985,6.332570228562671,6.286294588502357
30,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112
31,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295
32,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908,
33,6.059405698102477,6.059405698102477,6.059405698102477,6.059405698102477,6.059405698102477
34,5.990932063810871,5.990932063810871,5.990932063810871,5.990932063810871,5.990932063810871
35,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064
36,6.45608067948224,6.35374614274737,6.251411606012497,6.149077069277626,6.046742532542753
37,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401,
38,5.593188075954219,5.593188075954219,5.593188075954219,5.593188075954219,5.593188075954219
39,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357,
40,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854
41,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008
42,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046
43,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901,
44,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734
45,6.14242606781035,6.135607158072453,6.1287882483345575,6.121969338596663,6.115150428858765
46,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538
47,6.258661339563682,6.258661339563682,6.258661339563682,6.258661339563682,6.258661339563682
48,6.7180146358099195,6.713451470721106,6.708888305632293,6.70432514054348,6.699761975454667
49,5.89441069788764,5.838750376213628,5.783090054539616,5.727429732865603,
