,0,1,2,3,4
0,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259,6.29770998984259
1,6.053978146195424,5.991060245100699,5.928142344005973,5.865224442911248,5.802306541816522
2,6.203020815152484,6.123661132302423,6.0443014494523615,5.964941766602301,5.88558208375224
3,6.052462187146436,6.038928060849724,6.02539393455301,6.011859808256296,5.99832568195958
4,6.291456763515462,6.232189401421997,6.17292203932853,6.113654677235064,6.054387315141598
5,5.783894772796906,5.690145279171202,5.596395785545493,5.502646291919789,5.408896798294081
6,5.72195635545242,5.653701268056487,5.585446180660555,5.517191093264622,5.448936005868688
7,6.390424085864144,6.344155046067344,6.297886006270542,6.25161696647374,6.205347926676938
8,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229,5.885591592564229
9,6.2674432806980676,6.2674432806980676,6.2674432806980676,6.2674432806980676,6.2674432806980676
10,5.929748766876113,5.826578645341584,5.723408523807055,5.620238402272521,5.51706828073799
11,6.04041419131065,6.015741931409703,5.9910696715087575,5.9663974116078125,5.9417251517068665
12,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712
13,6.487119754484308,6.442548153563463,6.397976552642619,6.353404951721773,6.308833350800928
14,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137
15,5.988139121081306,5.988139121081306,5.988139121081306,5.988139121081306,
16,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885
17,6.059236873385577,5.94795089195614,5.836664910526704,5.725378929097268,
18,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397
19,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796
20,6.463430058869459,6.4150111843137685,6.366592309758075,6.318173435202385,6.2697545606466925
21,6.021941133758554,5.9867700064328515,5.951598879107154,5.916427751781453,5.881256624455749
22,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475
23,6.048317358027149,6.022030243429712,5.995743128832275,5.969456014234837,
24,6.076407204297425,6.069040712014215,6.061674219731003,6.054307727447792,6.046941235164581
25,6.051831135819702,6.005635682893621,5.959440229967538,5.913244777041457,5.867049324115374
26,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091,5.92500048783091
27,6.2706922701620185,6.093993776698398,5.917295283234779,5.74059678977116,
28,6.03924415079778,6.03924415079778,6.03924415079778,6.03924415079778,6.03924415079778
29,6.352931510189209,6.352931510189209,6.352931510189209,6.352931510189209,
30,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112
31,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295,
32,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908,6.191724332770908
33,6.143301309185136,6.094524791113823,6.045748273042508,5.996971754971193,
34,6.068180007330045,6.03823894395052,6.0082978805709955,5.978356817191472,5.948415753811947
35,5.87274563816334,5.815925951460688,5.759106264758039,5.702286578055389,
36,6.372217592266505,6.308099170756069,6.243980749245634,6.179862327735199,6.115743906224764
37,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401
38,5.69933696727825,5.659280781872956,5.619224596467659,5.579168411062366,5.539112225657073
39,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357
40,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854
41,6.203816326316518,6.133095845231295,6.062375364146073,5.99165488306085,5.920934401975626
42,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046
43,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901
44,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734
45,6.574063142833054,6.405454712305047,6.236846281777039,6.06823785124903,5.89962942072102
46,5.997953282155102,5.963289734460391,5.928626186765675,5.893962639070966,5.859299091376252
47,6.356367386834148,6.296425026545519,6.2364826662568875,6.176540305968258,
48,6.70697177629499,6.70697177629499,6.70697177629499,6.70697177629499,6.70697177629499
49,5.870507573878449,5.842665915164343,5.814824256450233,5.786982597736125,5.759140939022015
