,0,1,2,3,4
0,6.303606026690525,6.301329564587075,6.299053102483625,6.296776640380177,6.294500178276727
1,5.893537498403873,5.893537498403873,5.893537498403873,5.893537498403873,5.893537498403873
2,6.515806294953871,6.3178123559450485,6.119818416936227,5.921824477927406,5.723830538918585
3,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684,6.018491530141684
4,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079,6.149807768112079
5,5.856073395287044,5.733886222921574,5.611699050556107,5.489511878190639,5.36732470582517
6,5.644330780257467,5.600587017656847,5.5568432550562274,5.5130994924556065,5.469355729854986
7,6.263184226422941,6.263184226422941,6.263184226422941,6.263184226422941,6.263184226422941
8,6.10209957658757,6.018181753322708,5.934263930057848,5.850346106792988,5.7664282835281275
9,6.7544264145023165,6.555657788459765,6.356889162417215,6.158120536374664,5.959351910332117
10,6.346519864685351,6.088040949628234,5.829562034571121,5.5710831195140065,5.312604204456892
11,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672,5.9765130381672
12,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712,5.981834615938712
13,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152,6.373462172136152
14,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137,6.342180371551137
15,6.5833215499292494,6.335328871242607,6.087336192555964,5.839343513869321,5.591350835182677
16,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885,5.927238103085885
17,6.059432764126081,5.985726291172579,5.912019818219079,5.838313345265578,5.764606872312077
18,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397,5.897057230577397
19,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796,5.933129812185796
20,6.614939296746476,6.509380036242448,6.4038207757384225,6.298261515234393,6.192702254730366
21,6.099189451229692,6.033540803072404,5.9678921549151145,5.902243506757826,5.836594858600537
22,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475,5.9648158636674475
23,6.004417876649428,6.004417876649428,6.004417876649428,6.004417876649428,6.004417876649428
24,6.41070347416976,6.280515189568962,6.150326904968162,6.020138620367365,5.8899503357665655
25,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324,5.928951231036324
26,6.079782256953,6.018844552574225,5.9579068481954485,5.896969143816674,5.836031439437898
27,6.099311172497605,6.049295960764393,5.999280749031181,5.9492655372979675,5.899250325564756
28,6.08679743348076,6.068294210646915,6.049790987813072,6.0312877649792265,6.012784542145382
29,6.352931510189209,6.352931510189209,6.352931510189209,6.352931510189209,6.352931510189209
30,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112,6.353919468870112
31,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295,6.002017048725295
32,6.2710616739731915,6.240191113194093,6.209320552414996,6.178449991635896,6.147579430856797
33,6.4505343578247105,6.304590828077608,6.158647298330506,6.012703768583403,5.8667602388363
34,6.2705928668231055,6.168526880322289,6.066460893821474,5.964394907320663,5.862328920819846
35,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064,5.7755839739018064
36,6.336854353676374,6.285689499415071,6.234524645153767,6.183359790892464,6.132194936631159
37,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401,5.930559206277401
38,5.921184733240789,5.795515515889614,5.6698462985384355,5.54417708118726,5.4185078638360835
39,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357,5.827664468621357
40,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854,6.083980187219854
41,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008,6.010042208143008
42,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046,5.890529931864046
43,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901,5.531913964812901
44,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734,5.90409249861734
45,6.123878633323272,6.123878633323272,6.123878633323272,6.123878633323272,6.123878633323272
46,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538,5.903321796948538
47,6.541556495941171,6.437167139344312,6.332777782747453,6.228388426150593,6.123999069553731
48,7.174171760389287,6.984253067668028,6.794334374946769,6.604415682225513,6.4144969895042525
49,5.795891928524639,5.795891928524639,5.795891928524639,5.795891928524639,5.795891928524639
