owner	photo_id	comment	fav
57075912@N00	3661202488		False
34549589@N02	3656704002		False
13179060@N00	3654509877		False
40799020@N00	3653981023		False
24897597@N06	3652787815		False
24478096@N00	3650829509		False
27774697@N04	3646811855		False
99242546@N00	3644349055		False
84702565@N00	3643110078		False
99833258@N00	2364677372		False
90129748@N00	3638418887		False
35724040@N00	3634891089		False
20934604@N02	3631481545		False
8336779@N02	3629944704		False
34161691@N02	3627151882		False
59389086@N00	3626597544		False
23019459@N00	3622255731		False
23019459@N00	3622254621		False
44509080@N00	3621721114		False
99833258@N00	2595392223		False
17397486@N00	3611797278		False
9733783@N02	3609557639		False
65471179@N00	3607178305		False
90129748@N00	3602190309		False
19797316@N00	3594817517		False
79596773@N00	2643009859		False
19797316@N00	3584920386		False
64868875@N00	3582848410		False
7454492@N06	3572962977		False
27079108@N00	3563459523		False
57075912@N00	3553634093		False
99833258@N00	2770995522		False
29767221@N00	3551569672		False
78599520@N00	3550293764		False
7454492@N06	3547517475		False
99833258@N00	2286321156		False
57075912@N00	3545549991		False
42484027@N00	3544930481		False
75881760@N00	3543118607		False
78599520@N00	3539007617		False
76224343@N00	3537595967		False
76224343@N00	3537594045		False
19797316@N00	3529776323		False
26707040@N04	3530762823		False
24478096@N00	3530166161		False
7454492@N06	3529544749		False
49229574@N00	3527792917		False
19797316@N00	3527582495		False
43334461@N00	3523285023		False
27789880@N02	3515197930		False
22210758@N08	3514032113		False
84702565@N00	3511809746		False
7454492@N06	3511749102		False
69149831@N00	3508199340		False
78599520@N00	3507835898		False
56851178@N00	3505647360		False
31313449@N02	3503664031		False
65811727@N00	3500635585		False
75465605@N00	3493842762		False
23599130@N00	3499028748		False
84702565@N00	3491924433		False
92541568@N00	3486463071		False
40387154@N00	3487160802		False
23599130@N00	3480279933		False
21843239@N05	3478234904		False
24478096@N00	3476870557		False
90129748@N00	3476251719		False
98502523@N00	3471777930		False
42431497@N00	4481104302		False
99242546@N00	4468813837		False
79596773@N00	4458704554		False
98502523@N00	4423625036		False
27079108@N00	4400469184		False
88633423@N00	4329025321		False
40799020@N00	4327425381		False
90129748@N00	4311397071		False
16896642@N02	4296516667		False
27079108@N00	4170249931		False
31313449@N02	4164583090		False
27079108@N00	4157005656		False
27079108@N00	4118316337		False
42598096@N00	4014345737		False
7205809@N05	4005761497		False
8975701@N07	4614376011		False
40799020@N00	3926564176		False
35724040@N00	3943174310		False
22730655@N02	3901224819		False
29767221@N00	3887391074		False
22730655@N02	3776983988		False
98502523@N00	3707842506		False
98502523@N00	3658135440		False
99833258@N00	2953864045		False
98502523@N00	3630060516		False
99833258@N00	2537880171		False
79596773@N00	2811589832		False
98502523@N00	3594094307		False
98502523@N00	3576124136		False
98502523@N00	3565332623		False
98502523@N00	3556564238		False
98502523@N00	3503919801		False
98502523@N00	3474088106		False
7454492@N06	3470401924		False
79985413@N00	3464266520		False
99833258@N00	3463406558		False
7454492@N06	3459144435		False
35724040@N00	3450878385		False
7454492@N06	3444258178		False
34161691@N02	3438947314		False
34161691@N02	3438110863		False
13052471@N03	3436267779		False
61407709@N00	3434025364		False
80883172@N00	3432157047		False
27079108@N00	3427588055		False
89507811@N00	3427793010		False
13052471@N03	3425792011		False
27079108@N00	3419113437		False
53443578@N00	3416102996		False
78599520@N00	3415312912		False
8336779@N02	3408412263		False
61785031@N00	3407431244		False
75356590@N00	3401522289		False
27079108@N00	3381345504		False
24478096@N00	3400902725		False
75356590@N00	3400963690		False
91053183@N00	3399843342		False
24478096@N00	3395432545		False
35843749@N02	3394670700		False
21509213@N02	3391080553		False
96288333@N00	3389404999		False
23599130@N00	3389622280		False
27079108@N00	3381345768		False
13052471@N03	3384631998		False
19359452@N00	3378761596		False
7348256@N04	3378100832		False
53754162@N00	3377162950		False
92541568@N00	3371173522		False
8073179@N04	3370422972		False
64868875@N00	3368715938		False
27413349@N00	3366981783		False
7454492@N06	3358957004		False
42484027@N00	3354400930		False
19797316@N00	3349415498		False
27079108@N00	3347238115		False
76224343@N00	3348240285		False
13052471@N03	3345526273		False
21843239@N05	3345476455		False
27079108@N00	3339575355		False
73277104@N00	3339660535		False
25506969@N00	3336834406		False
90466721@N00	3335114786		False
91053183@N00	3331196840		False
13179060@N00	3328461205		False
42484027@N00	3327510927		False
90129748@N00	3322420471		False
8975701@N07	3321496531		False
34041500@N00	3322004280		False
26707040@N04	3311176753		False
75356590@N00	3306269295		False
26707040@N04	3306190607		False
27413349@N00	3306627752		False
27413349@N00	3306267504		False
91053183@N00	3272628262		False
43673803@N00	3296815951		False
19797316@N00	3294141487		False
7348256@N04	3294775966		False
19797316@N00	3292063073		False
21843239@N05	3292583065		False
27079108@N00	3289920348		False
22129564@N00	3288749724		False
40799020@N00	3287622365		False
25506969@N00	3286692363		False
75356590@N00	3278007937		False
75356590@N00	3278007909		False
7348256@N04	3277455167		False
7454492@N06	3277132569		False
21843239@N05	3275489962		False
44509080@N00	3274619451		False
7348256@N04	3273873230		False
56851178@N00	3273380728		False
76224343@N00	3272339036		False
61407709@N00	3269940568		False
40799020@N00	3266597985		False
79985413@N00	3256468916		False
19797316@N00	3254853015		False
91865707@N00	3199644450		False
31926668@N00	3244962388		False
24478096@N00	3241848301		False
7454492@N06	3240343341		False
23599130@N00	3241029940		False
21843239@N05	3240505022		False
90129748@N00	3238973974		False
24478096@N00	3236283063		False
61833060@N00	3230335615		False
98502523@N00	3228491671		False
42484027@N00	3226174959		False
65167060@N00	3225559773		False
76224343@N00	3225369699		False
9733783@N02	3224172525		False
23599130@N00	3223701501		False
79596773@N00	3215628147		False
34161691@N02	3216353552		False
79596773@N00	3215477803		False
7205809@N05	3216174780		False
22129564@N00	3210448371		False
98502523@N00	3209350098		False
19797316@N00	3204040956		False
42484027@N00	3201873302		False
61407709@N00	3200032493		False
91053183@N00	3195951731		False
76224343@N00	3194409192		False
91141657@N00	3194223336		False
36881184@N00	2861819907		False
76224343@N00	3191118590		False
91053183@N00	3185728280		False
61407709@N00	3184954307		False
34161691@N02	3179953281		False
91053183@N00	3178380580		False
26707040@N04	3174957112		False
7454492@N06	3168303311		False
27313677@N04	3168220418		False
99242546@N00	3167167277		False
43673803@N00	3163354526		False
13179060@N00	3162425358		False
57332417@N00	3161957582		False
57332417@N00	3161114197		False
90129748@N00	3152400221		False
78599520@N00	3152015738		False
36529834@N00	3150058682		False
34041500@N00	3147426474		False
24478096@N00	3146440841		False
73583794@N00	3137526153		False
91141657@N00	3133291134		False
61833060@N00	3132270965		False
9733783@N02	3129678736		False
90129748@N00	3128722400		False
7454492@N06	3124507664		False
98502523@N00	3123364820		False
84717536@N00	3122162917		False
56851178@N00	3120560585		False
26707040@N04	3120809554		False
67017883@N00	3112863868		False
13179060@N00	3108078047		False
22210758@N08	3105660311		False
61407709@N00	3105570061		False
73583794@N00	3105083137		False
98502523@N00	3105069218		False
23599130@N00	3104491666		False
23599130@N00	3103660487		False
98502523@N00	3100543463		False
13052471@N03	3100948164		False
22129564@N00	3098901014		False
75356590@N00	3097356264		False
9733783@N02	3096249521		False
40799020@N00	3095131831		False
23019459@N00	3095026711		False
26707040@N04	3093298106		False
84702565@N00	3091850414		False
36881184@N00	3083780859		False
56851178@N00	3087399604		False
9733783@N02	3083820172		False
21941022@N03	3083807892		False
75356590@N00	3082233168		False
80519303@N00	3080312646		False
26707040@N04	3078706681		False
90129748@N00	3077097049		False
7454492@N06	3077742672		False
53754162@N00	3075096625		False
61785031@N00	2394982131		False
19797316@N00	3074387409		False
98502523@N00	3062450425		False
70418254@N00	3059904469		False
56851178@N00	3056704593		False
98502523@N00	3055957878		False
91053183@N00	3053282633		False
78599520@N00	3052953073		False
22129564@N00	3052860466		False
75356590@N00	3052640474		False
90129748@N00	3047928909		False
19797316@N00	3045542900		False
91053183@N00	3039247384		False
21843239@N05	3034051744		False
73583794@N00	3032967305		False
53754162@N00	3032609142		False
24478096@N00	3031490943		False
75356590@N00	3030963451		False
97586688@N00	3029943462		False
91053183@N00	3027751303		False
67854657@N00	3026395780		False
26707040@N04	3026211266		False
75356590@N00	3025227978		False
13052471@N03	3022805323		False
26707040@N04	3020946624		False
40799020@N00	3019899056		False
57332417@N00	3016419561		False
54538710@N00	3016082964		False
36693510@N00	3013530167		False
53443578@N00	3011319288		False
22129564@N00	3011070502		False
7454492@N06	3010922434		False
26707040@N04	3009949961		False
31313449@N02	3009110379		False
67854657@N00	3009129766		False
22129564@N00	3005465869		False
91141657@N00	3005548356		False
11074203@N02	2988314608		False
24478096@N00	2987640176		False
96881064@N00	2986465445		False
91053183@N00	2978128558		False
7454492@N06	2985400729		False
27079108@N00	2985220457		False
78599520@N00	2984560779		False
57332417@N00	2981777829		False
98502523@N00	2980952262		False
84702565@N00	2980023013		False
90129748@N00	2974128882		False
73583794@N00	2972170666		False
89507811@N00	2970734195		False
26491400@N04	2967913516		False
54538710@N00	2967010464		False
89507811@N00	2964776383		False
7454492@N06	2965141079		False
7348256@N04	2965041795		False
27313677@N04	2961764356		False
89507811@N00	2959659994		False
98502523@N00	2954175974		False
91053183@N00	2939406116		False
24478096@N00	2944701777		False
42484027@N00	2941451216		False
98502523@N00	2941139360		False
19797316@N00	2941094312		False
73583794@N00	2940974784		False
34041500@N00	2939955282		False
67854657@N00	2938211097		False
76224343@N00	2931180736		False
13052471@N03	2930747156		False
84702565@N00	2930309476		False
89507811@N00	2930007832		False
79985413@N00	2929728236		False
26707040@N04	2925225289		False
42484027@N00	2920909169		False
22578711@N06	2920739749		False
90466721@N00	2919935318		False
90129748@N00	2919585180		False
98502523@N00	2918095380		False
21843239@N05	2912757369		False
61785031@N00	2913566374		False
80519303@N00	2910124532		False
23599130@N00	2909228750		False
61407709@N00	2907835176		False
7454492@N06	2905817625		False
26707040@N04	2901455807		False
22578711@N06	2901914900		False
98502523@N00	2900753259		False
61407709@N00	2900345759		False
67854657@N00	2899708453		False
49229574@N00	2898078579		False
53754162@N00	2892249527		False
36693510@N00	2892085568		False
44124337679@N01	2891001435		False
65811727@N00	2891629550		False
56851178@N00	2890837940		False
40799020@N00	2887964170		False
66031076@N00	2884169076		False
61833060@N00	2881974496		False
13179060@N00	2880655301		False
34583191@N00	2880434886		False
40799020@N00	2875448866		False
98502523@N00	2876879888		False
73277104@N00	2869598740		False
26707040@N04	2868390146		False
67854657@N00	2866343843		False
49229574@N00	2865434206		False
21941022@N03	2864491944		False
84702565@N00	2861980570		False
80783800@N00	2860089770		False
89507811@N00	2856904639		False
24478096@N00	2855193141		False
65811727@N00	2843182044		False
43673803@N00	2836526414		False
36693510@N00	2833079418		False
7454492@N06	2830940481		False
49229574@N00	2827905944		False
61407709@N00	2827334498		False
61833060@N00	2823824479		False
26707040@N04	2822412430		False
21843239@N05	2818295648		False
21843239@N05	2812834522		False
81089899@N00	2809315842		False
21843239@N05	2808430529		False
88633423@N00	2808087036		False
25506969@N00	2806592122		False
21843239@N05	2803195575		False
26707040@N04	2801468669		False
21843239@N05	2798789988		False
65167060@N00	2797938040		False
21843239@N05	2797544946		False
43334461@N00	2796934284		False
34583191@N00	2793419393		False
12586375@N06	2793376834		False
44301453@N00	2791612183		False
43673803@N00	2781364521		False
44301453@N00	2780239057		False
34041500@N00	2779018263		False
34041500@N00	2777193263		False
13179060@N00	2776006613		False
29767221@N00	2774107825		False
49229574@N00	2759062135		False
90129748@N00	2759776676		False
40799020@N00	2757586232		False
40799020@N00	2755511831		False
7559994@N03	2751561064		False
19797316@N00	2744392444		False
22578711@N06	2743921436		False
7348256@N04	2740885434		False
7454492@N06	2740575200		False
88633423@N00	2738791285		False
65811727@N00	2739445810		False
76224343@N00	2734881360		False
40799020@N00	2732430096		False
73583794@N00	2729157269		False
34041500@N00	2723059461		False
27413349@N00	2721247918		False
49107789@N00	2717757069		False
65167060@N00	2714041318		False
89507811@N00	2706854309		False
22210758@N08	2702635740		False
10831233@N04	2695317431		False
19797316@N00	2695583580		False
21941022@N03	2681671806		False
23019459@N00	2677358402		False
7454492@N06	2674998182		False
67854657@N00	2673101716		False
79985413@N00	2669023713		False
43673803@N00	2668141121		False
35468149216@N01	2660945201		False
89507811@N00	2658923543		False
65167060@N00	2658679789		False
90129748@N00	2658432317		False
44301453@N00	2651534261		False
23019459@N00	2643248837		False
79985413@N00	2642039929		False
53754162@N00	2634917558		False
7559994@N03	2634027479		False
26707040@N04	2634840342		False
91053183@N00	2577781728		False
7454492@N06	2628182103		False
80519303@N00	2616529470		False
75356590@N00	2612961885		False
79985413@N00	2606103422		False
43673803@N00	2604637143		False
10341941@N00	2603381273		False
25506969@N00	2594473667		False
27774697@N04	2592823598		False
27774697@N04	2590413088		False
27774697@N04	2590413102		False
42484027@N00	2589191093		False
43673803@N00	2588236448		False
67854657@N00	2587622324		False
35724040@N00	2584978011		False
61833060@N00	2586782062		False
27413349@N00	2585301621		False
90129748@N00	2583898133		False
79985413@N00	2582285591		False
10831233@N04	2581238127		False
24478096@N00	2577662671		False
8435438@N03	2577616354		False
75356590@N00	2572943834		False
23599130@N00	2571104651		False
53443578@N00	2571187054		False
61407709@N00	2569228959		False
59669884@N00	2569834046		False
23599130@N00	2568679911		False
90129748@N00	2568094046		False
19797316@N00	2563531591		False
73583794@N00	2563689886		False
90129748@N00	2560520192		False
76224343@N00	2557634533		False
43673803@N00	2554471106		False
26707040@N04	2554436760		False
75356590@N00	2548099819		False
35177655@N00	2545850170		False
7454492@N06	2544721903		False
19797316@N00	2544715677		False
43673803@N00	2541284489		False
13179060@N00	2541888050		False
20986380@N08	2541345466		False
61407709@N00	2539822909		False
56851178@N00	2536354867		False
48509012@N00	2522595844		False
43673803@N00	2520368715		False
21941022@N03	2519661569		False
19797316@N00	2512611871		False
43673803@N00	2511268775		False
61407709@N00	2507215221		False
90129748@N00	2505717218		False
21275173@N03	2499603683		False
90129748@N00	2499332099		False
7454492@N06	2487553919		False
22578711@N06	2480928528		False
22578711@N06	2480928076		False
27413349@N00	2476734104		False
65811727@N00	2475630735		False
61407709@N00	2470124434		False
7454492@N06	2468994184		False
89507811@N00	2467787377		False
90129748@N00	2466424617		False
67854657@N00	2465872181		False
49229574@N00	2437966927		False
49229574@N00	2430475563		False
8433674@N06	2353059824		False
73583794@N00	2421683550		False
65167060@N00	2417280600		False
7762123@N06	2400790151		False
27413349@N00	2383330752		False
7454492@N06	2372555908		False
36693510@N00	2340297027		False
57332417@N00	2339040266		False
23599130@N00	2334235178		False
73277104@N00	2332008580		False
20986380@N08	2331375876		False
92558955@N00	2327446973		False
13179060@N00	2327144139		False
89507811@N00	2324285511		False
57852006@N00	2324178215		False
79985413@N00	2319097559		False
22578711@N06	2319884916		False
89507811@N00	2319709390		False
7762123@N06	2309605857		False
63044581@N00	2310358508		False
61407709@N00	2309818222		False
92558955@N00	2301929247		False
92541568@N00	2294992797		False
42865153@N00	2294105201		False
67854657@N00	2292279681		False
88633423@N00	2288407827		False
29767221@N00	2282764634		False
21843239@N05	2279001694		False
21843239@N05	2279001486		False
29767221@N00	2273897289		False
23599130@N00	3453611155		False
98502523@N00	3450880678		False
98502523@N00	3449819074		False
22129564@N00	3441749925		False
98502523@N00	3434709827		False
98502523@N00	3369277317		False
98502523@N00	3335053437		False
98502523@N00	3304513252		False
98502523@N00	3299269251		False
98502523@N00	3287763696		False
42431497@N00	3275568439		False
48509012@N00	3160096182		False
90129748@N00	3159618080		False
90129748@N00	3082354997		False
29767221@N00	2942100107		False
19797316@N00	2908569103		False
78599520@N00	2901096205		False
11074203@N02	2839670954		False
84702565@N00	2743000264		False
88633423@N00	2734049025		False
44301453@N00	2648475361		False
19797316@N00	2516022796		False
40776015@N00	2462792396		False
61407709@N00	2433166210		False
14486768@N06	2421522439		False
65811727@N00	2420876509		False
8946655@N07	2421247336		False
49229574@N00	2421093498		False
21275173@N03	2419414116		False
21843239@N05	2417775534		False
61407709@N00	2416885801		False
23599130@N00	2415196411		False
61833060@N00	2415170103		False
67854657@N00	2406527318		False
67017883@N00	2402199679		False
73277104@N00	2401310447		False
79985413@N00	2400509190		False
26821071@N00	2398417114		False
79985413@N00	2397017725		False
79985413@N00	2397326060		False
7205809@N05	2386336187		False
27413349@N00	2383339274		False
29767221@N00	2381957233		False
49229574@N00	2376504739		False
42484027@N00	2375375140		False
78599520@N00	2364326568		False
61407709@N00	2353025522		False
90129748@N00	2351441527		False
90129748@N00	2348251672		False
61407709@N00	2344762456		False
67017883@N00	2344591752		False
22578711@N06	2338304810		False
22578711@N06	2338303822		False
99729413@N00	2334254743		False
57332417@N00	2320016263		False
79985413@N00	2329440450		False
47804963@N00	2267325495		False
36693510@N00	2264756577		False
79985413@N00	2263899363		False
65484951@N00	2263516163		False
79985413@N00	2260999823		False
79985413@N00	2259474022		False
79985413@N00	2258674719		False
27413349@N00	2256490826		False
89507811@N00	2247678275		False
61407709@N00	2248174018		False
13179060@N00	2243774840		False
57332417@N00	2239987266		False
40799020@N00	2235979153		False
42484027@N00	2236087305		False
13179060@N00	2236371684		False
40776015@N00	2231673576		False
79985413@N00	2225935037		False
34583191@N00	2224855100		False
24478096@N00	2217173540		False
84702565@N00	2213057021		False
56851178@N00	2212875636		False
79985413@N00	2210134185		False
20986380@N08	2206269418		False
40776015@N00	2198430564		False
22129564@N00	2187002387		False
34583191@N00	2186298814		False
20986380@N08	2182680635		False
7454492@N06	2179781416		False
99833258@N00	2178531853		False
19797316@N00	2178297354		False
61407709@N00	2177267282		False
33922882@N00	2150504263		False
10831233@N04	2146799194		False
91858905@N00	2143733240		False
56851178@N00	2142086152		False
34041500@N00	2139438264		False
61407709@N00	2121659082		False
21843239@N05	2120823675		False
21843239@N05	2121600282		False
65811727@N00	2121215186		False
99729413@N00	2120646030		False
40776015@N00	2110441699		False
40799020@N00	2103288695		False
72825958@N00	2100027778		False
67854657@N00	2099506020		False
13179060@N00	2094468814		False
35724040@N00	2092353942		False
19797316@N00	2084470595		False
73583794@N00	2083911247		False
76224343@N00	2083522269		False
13179060@N00	2083332848		False
61785031@N00	2067881243		False
91858905@N00	2072520561		False
7454492@N06	2069439989		False
65811727@N00	2067885260		False
67017883@N00	2064600143		False
65811727@N00	2059980383		False
91858905@N00	2056033475		False
57332417@N00	2048260940		False
89507811@N00	2043393247		False
72825958@N00	2041795965		False
99833258@N00	2041424326		False
36881184@N00	2034521996		False
35724040@N00	2009237843		False
91858905@N00	1898956468		False
13179060@N00	1880219213		False
77459186@N00	1870405944		False
58322667@N00	1865363991		False
42865153@N00	1863785676		False
19797316@N00	1828980149		False
58322667@N00	1817264825		False
54538710@N00	1806673473		False
92541568@N00	1759707734		False
91858905@N00	1621336676		False
79596773@N00	1591057726		False
19797316@N00	1585052332		False
40776015@N00	1570767283		False
34041500@N00	1550112385		False
36881184@N00	1531137869		False
7147468@N02	1497581220		False
19797316@N00	1490154199		False
34041500@N00	1475354057		False
10341941@N00	1466176015		False
89507811@N00	1459343875		False
22129564@N00	1447840259		False
90466721@N00	1422363112		False
42637468@N00	1420101276		False
22129564@N00	1414476042		False
8935189@N03	1410291118		False
79985413@N00	1404689466		False
57332417@N00	1382592911		False
57332417@N00	1382259047		False
18971784@N00	1364561744		False
73277104@N00	1363107360		False
75465605@N00	1354745540		False
13179060@N00	1353692296		False
79119242@N00	1339830426		False
34583191@N00	1336501987		False
18971784@N00	1333017858		False
91858905@N00	1332424436		False
63044581@N00	38923267		False
75728182@N00	1259119699		False
44301453@N00	1249349784		False
42865153@N00	1234216919		False
58322667@N00	1218480034		False
92541568@N00	1211007607		False
36529834@N00	1206522539		False
7147468@N02	1179765634		False
83678476@N00	1092317816		False
7147468@N02	1053720894		False
7147468@N02	1053679022		False
51035594250@N01	976647145		False
51035594250@N01	976623049		False
68128273@N00	966730419		False
79596773@N00	925271454		False
92541568@N00	924889466		False
42637468@N00	910333649		False
7205809@N05	783509675		False
42865153@N00	685824811		False
73277104@N00	585725424		False
90466721@N00	582619834		False
79596773@N00	551830344		False
79596773@N00	551931235		False
27413349@N00	534846011		False
27413349@N00	524766146		False
27413349@N00	521391741		False
12966195@N00	514836077		False
42865153@N00	511007678		False
24478096@N00	505494896		False
84702565@N00	497462426		False
22129564@N00	491784899		False
44301453@N00	486125051		False
70418254@N00	465107517		False
31926668@N00	444156127		False
22129564@N00	439959523		False
56851178@N00	439560264		False
24478096@N00	438396764		False
70418254@N00	413778708		False
78599520@N00	413050712		False
19797316@N00	411397042		False
19797316@N00	411396761		False
19797316@N00	411391425		False
36693510@N00	405068739		False
56851178@N00	372705518		False
24478096@N00	368754369		False
24478096@N00	368754367		False
91865707@N00	355248142		False
24478096@N00	354704018		False
13179060@N00	338222685		False
73583794@N00	313872649		False
24478096@N00	308501627		False
13179060@N00	307467138		False
24478096@N00	303444491		False
63044581@N00	175739132		False
58322667@N00	127715944		False
24478096@N00	117185369		False
58322667@N00	92414796		False
58322667@N00	61125060		False
58322667@N00	60672899		False
36693510@N00	39810031		False
36693510@N00	37909775		False
84702565@N00	2456169404		False
65811727@N00	2347608911		False
53443578@N00	2155163333		False
7454492@N06	2121023424		False
43673803@N00	2092077468		False
7147468@N02	680744255		False
19797316@N00	646825436		False
8073179@N04	480259459		False
7572929@N02	440050696		False
36693510@N00	415996373		False
58322667@N00	147956338		False
23093864@N04	35403658815		False
23093864@N04	8200218065		False
55684318@N00	46404744265		False
96914608@N07	39844250862		False
23186006@N04	24842819627		False
46681792@N08	39688364101		False
118225823@N05	38454993004		True
56996642@N05	24041337737		False
125973724@N03	38257857472		False
49582885@N05	37688141846		True
30872393@N05	37089506414		False
142116867@N06	37438817216		False
95787103@N07	36631203136		False
134839478@N05	36202469990		False
91434118@N00	35664771543		False
143083158@N06	35599916734		False
50628097@N05	36140546491		False
94062182@N08	36242918925		False
118234044@N04	36216403895		False
143820435@N04	36012904522		False
138277948@N06	35759074510		False
115578368@N06	35559656542		True
22729253@N06	34870773954		False
41468238@N08	34763478093		False
50628097@N05	34964067540		False
134839478@N05	34986593940		True
144655819@N04	35113620496		False
41468238@N08	34954040682		False
29965389@N03	35072920746		False
57968404@N05	34975251006		False
30872393@N05	34606459000		False
95787103@N07	33929052893		False
95787103@N07	34593076316		False
142408962@N04	34429832915		False
118234044@N04	33798800160		False
51412852@N05	34026219341		False
93975043@N02	33205864233		True
50628097@N05	33942870876		False
128870204@N03	33143428704		False
92829833@N00	33607239700		False
116685283@N05	32995277833		False
30872393@N05	33689773025		False
23943172@N05	32674405513		False
68312398@N06	32992316310		False
135854364@N06	32956231520		False
51460709@N04	33284351445		False
60593835@N03	33098405021		False
94924808@N08	33213901155		False
75986245@N03	32380221793		False
64515520@N02	33153505825		False
93535876@N02	32875527562		False
22729253@N06	32517167280		False
99412410@N04	32765063506		False
50628097@N05	32541400952		False
105781854@N05	32595778051		False
93430176@N07	31882381873		False
57639353@N06	31800604014		False
130598668@N02	31762316354		False
45028397@N00	32418632571		False
118618921@N02	32533111445		False
67355851@N02	32126032432		False
91800300@N02	31367961523		False
9152238@N06	31928469306		False
95838977@N00	30935448014		False
56766207@N05	31768852015		False
135404134@N02	31614522986		False
135512220@N03	30707454173		False
38851157@N00	31394764095		True
8766937@N07	31224786362		False
38851157@N00	31325772306		False
132748638@N05	30333169023		False
132412774@N02	30739528310		False
144927183@N02	30934324872		False
59665099@N02	30933229281		False
123472362@N05	30844041051		False
7907036@N06	22747299028		False
125312727@N06	30787800032		False
43651635@N03	30312679520		True
79664273@N00	30132955806		False
9152238@N06	29862526010		True
118225823@N05	29526223873		False
45655686@N08	29985856582		False
46185020@N02	29768605430		False
52868769@N02	29935287516		False
139511795@N05	29865628731		False
78075147@N02	29221394594		False
96439392@N03	29185542954		False
136914279@N05	29437608866		False
129534768@N06	29207193102		False
21125582@N03	28502198911		False
93535876@N02	27850639583		False
124237148@N06	24330638813		False
61187415@N06	27629552786		False
34999651@N07	27325629692		False
16477674@N03	27083818262		False
127013382@N07	26442798054		True
58530841@N02	27002497745		False
58530841@N02	26195069974		False
67355851@N02	26613080282		True
38349570@N04	26207406440		False
67355851@N02	26330262841		False
29965389@N03	25927175576		True
57158422@N03	25197297492		False
14278179@N03	25007887272		False
138277948@N06	24203989640		False
91434118@N00	24009982741		False
21839989@N06	23843289695		False
138277948@N06	23618031272		False
30466259@N00	23337729916		True
47000544@N02	21939114438		False
115508568@N03	21667566928		False
134061407@N03	21164639745		False
54851237@N03	20974948118		False
52868769@N02	20548584220		False
13148930@N04	20879453652		False
46185020@N02	19854378036		False
125810232@N03	19725948045		False
22902194@N00	19465055309		False
54517877@N08	18593849733		False
126017343@N08	18928619446		False
38284434@N02	18074819552		False
41468238@N08	18006077601		False
34831934@N05	16550503723		False
22729253@N06	17109394502		False
24443748@N04	17006246515		False
14278179@N03	16300822793		False
54517877@N08	16529382449		False
30287777@N05	15663134323		False
79007968@N04	21222268780		False
64515520@N02	15485430176		False
22650687@N04	15232379975		False
25652411@N04	14778852382		False
23943172@N05	14149555980		False
118234044@N04	14144790007		False
28619091@N07	13113758064		False
37783412@N03	9518333953		False
75948747@N03	9365502969		False
38349570@N04	9203016894		False
22650687@N04	9129130782		False
52089216@N07	8678238868		False
56766207@N05	8589184025		False
52089216@N07	8519468298		False
22501537@N03	7127800455		False
54851237@N03	6155995436		False
7754990@N08	5715823712		False
53443578@N00	5534981699		False
9012261@N03	5099556140		False
29067297@N06	2712229888		False
79498298@N00	1850042668		False
54504261@N08	34345186890		False
93754154@N03	33726665540		False
45655686@N08	33005698113		False
48384045@N05	33373014662		False
142408962@N04	33411720595		False
50628097@N05	32721046321		False
9152238@N06	31278062462		True
24755551@N05	31299347536		False
115508568@N03	21814967786		False
79441403@N08	50058783891		False
22729253@N06	50040088761		False
43886382@N03	49166366867		False
37946286@N06	49130589953		False
29965389@N03	48825098212		False
118234044@N04	48818979321		False
15961163@N03	37227281295		False
56996642@N05	48668229993		False
71446535@N02	48220073291		False
94924808@N08	48003610788		False
79441403@N08	47935992643		False
22729253@N06	47757556162		False
76024502@N00	47541718792		False
165236065@N05	46675579725		False
17691620@N06	46412878505		True
37946286@N06	33399747178		False
49582885@N05	47175740821		False
7564428@N07	31833675427		False
17092506@N00	46134626102		False
17092506@N00	46101187051		False
22729253@N06	46099630821		False
15961163@N03	27052412379		False
33918861@N04	45258079182		False
62528244@N00	43473988140		False
22729253@N06	43388142080		False
8766937@N07	44208473165		False
17092506@N00	30110336917		False
56338790@N02	42742781240		False
30872393@N05	29404992287		False
51461225@N04	41777703180		False
12966195@N00	29178443478		False
17422123@N00	28109517117		False
29965389@N03	42217063954		False
48759603@N00	41808697185		False
22729253@N06	27806306307		False
124543994@N05	40380334285		False
88859707@N00	26112196767		False
147666959@N02	40571965511		False
95276574@N05	25130443427		False
134982239@N07	25977852838		False
145596338@N02	24979613757		False
79441403@N08	24886350717		False
149374844@N07	26665072439		False
63378574@N05	36998335684		False
17092506@N00	36949860564		False
30382413@N08	36040212924		False
68898571@N00	35917358314		True
145596338@N02	35653619604		False
54330089@N04	35993030141		False
76351562@N04	35702807301		False
79441403@N08	34095207223		False
95379865@N04	34544757731		False
68898571@N00	34528318666		False
136771929@N05	34028983141		False
17092506@N00	33705797992		False
59904139@N05	32171656781		False
144655819@N04	31868190550		False
23943172@N05	31810423352		False
76259155@N03	30791923631		False
41499436@N00	4326966973		False
22729253@N06	29046423265		False
72664797@N05	27288260864		False
34367879@N02	26299971772		False
41499436@N00	192892168		False
52868769@N02	14861495428		False
78075147@N02	19862916215		False
7907036@N06	16013413364		False
68743890@N07	14704407944		False
83917938@N02	15186782337		False
41499436@N00	192892163		False
10594243@N08	5079888780		False
30578056@N07	7408143364		False
50628097@N05	6871913040		False
15699212@N04	3509117170		False
15699212@N04	1917259752		True
14663382@N03	3442689138		False
30382413@N08	6823372000		False
