,0,1,2,3,4
0,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237
1,5.874756589577368,5.874756589577368,5.874756589577368,5.9107624698204395,5.9107624698204395
2,5.909252609423578,5.909252609423578,5.9580997464997605,6.003919461638634,6.003919461638634
3,6.149547329443679,6.149547329443679,6.149547329443679,6.22115928423764,6.22115928423764
4,6.194471507717623,6.194471507717623,6.194471507717623,6.215781017505717,6.215781017505717
5,5.457472919560176,5.457472919560176,5.477593328950714,5.477593328950714,
6,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995
7,6.320203281862075,6.320203281862075,6.320203281862075,6.320203281862075,6.320203281862075
8,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211
9,6.040589619816753,6.040589619816753,6.040589619816753,6.054570151543669,6.054570151543669
10,5.7668071524408795,5.7668071524408795,5.7668071524408795,5.770672617102285,5.770672617102285
11,5.817990146160343,5.817990146160343,5.817990146160343,5.817990146160343,5.817990146160343
12,5.915442434003526,5.915442434003526,5.915442434003526,6.034508235331347,6.034508235331347
13,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172
14,6.377542862819501,6.377542862819501,6.377542862819501,6.396429718851631,6.396429718851631
15,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113
16,5.76104899937107,5.753674749306025,5.806468452039318,5.821695715906733,5.820531801420528
17,5.294686907869403,5.253106053284009,5.774121984878256,5.76403984977063,5.791691335404124
18,5.707339873013635,5.707339873013635,5.834627101658129,5.873717080100189,5.704884117707528
19,5.936800136072321,5.936800136072321,6.017344718013469,6.017344718013469,6.017344718013469
20,6.343125443413041,6.343125443413041,6.343125443413041,6.4206866069556705,6.4206866069556705
21,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535
22,5.89676976105069,5.89676976105069,5.89676976105069,5.993108676816031,5.993108676816031
23,6.068847522823636,6.068847522823636,6.068847522823636,6.068847522823636,6.068847522823636
24,5.977098504190402,5.977098504190402,6.036185324907654,6.178872086882824,6.178872086882824
25,5.8057395441329085,5.8057395441329085,5.8057395441329085,5.817547046470497,5.817547046470497
26,5.8313428138845245,5.8313428138845245,5.8313428138845245,5.928025503281918,5.928025503281918
27,5.784718123743036,5.784718123743036,5.784718123743036,5.893817309928073,5.893817309928073
28,6.014174995314167,6.014174995314167,6.014174995314167,6.1552425690028905,6.1552425690028905
29,6.5063810002372175,6.5063810002372175,6.5063810002372175,6.549702911547274,6.549702911547274
30,6.472680290996025,6.472680290996025,6.472680290996025,6.471189415932466,6.471189415932466
31,6.110814364799097,6.110814364799097,6.110814364799097,6.1959084869486825,6.1959084869486825
32,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889
33,5.950696007017479,5.911415511955117,6.039743958487377,6.08864147804491,6.103967029813001
34,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349
35,5.82918558026592,5.82918558026592,5.82918558026592,5.82918558026592,5.82918558026592
36,6.3712884416145705,6.3712884416145705,6.3712884416145705,6.493419200519754,6.493419200519754
37,5.819589862819837,5.819589862819837,5.86525953105572,5.86525953105572,
38,5.493533713798789,5.493533713798789,5.493533713798789,5.495041096163553,5.495041096163553
39,5.7433713713956305,5.851742397554068,5.851077988032177,5.794697152956742,
40,6.1256763506441585,6.1256763506441585,6.1256763506441585,6.1256763506441585,6.1256763506441585
41,5.9045266487861845,5.9045266487861845,5.9045266487861845,5.9045266487861845,
42,5.794873679155457,5.794873679155457,5.815439017059268,5.815439017059268,
43,5.603071375116864,5.603071375116864,5.603071375116864,5.603071375116864,
44,5.822047164877324,5.822047164877324,5.822047164877324,5.942246149440745,5.942246149440745
45,6.035759906184012,6.035759906184012,6.087155798223303,6.087155798223303,6.087155798223303
46,5.860119018119504,5.860119018119504,5.860119018119504,5.834641863872805,5.834641863872805
47,6.012126819731309,6.012126819731309,6.012126819731309,6.214926214458165,6.214926214458165
48,6.495055049444465,6.495055049444465,6.607241295159348,6.672696700699922,6.672696700699922
49,6.104245933831689,6.077773687310872,6.147562633809775,6.403953374095526,6.296844952568851
