,0,1,2,3,4
0,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237,
1,5.900148918081073,5.900148918081073,5.900148918081073,5.882039037313693,5.882039037313693
2,6.067383600119363,6.067383600119363,6.0237158226881276,5.942133514507379,5.945884435270438
3,6.173958389957195,6.173958389957195,6.173958389957195,6.2072990177724865,6.2072990177724865
4,6.182155785686844,6.182155785686844,6.182155785686844,6.229864325920586,6.229864325920586
5,5.461667574776523,5.461667574776523,5.461667574776523,5.471370932738616,5.471370932738616
6,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995
7,6.337144324710565,6.337144324710565,6.307676901889433,6.307676901889433,
8,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211
9,6.075409110170451,6.075409110170451,6.075409110170451,6.015517877948455,6.015517877948455
10,5.8057361902109275,5.8057361902109275,5.8057361902109275,5.744084556488359,5.744084556488359
11,5.802645490687061,5.802645490687061,5.802645490687061,5.8496384980739915,5.8496384980739915
12,5.976603425800956,5.976603425800956,5.976603425800956,5.99260893080988,5.99260893080988
13,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172
14,6.381315749971655,6.381315749971655,6.381315749971655,6.390805656450905,6.390805656450905
15,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113
16,5.838310840365795,5.84100982510226,5.803851490311663,5.830357876601027,5.845794624787937
17,5.770777307247938,5.770777307247938,5.733715682078152,5.669783756989838,5.675037453000042
18,5.231134578927041,6.1273715371605775,5.8053700745545145,5.742378805928213,5.809809737469988
19,6.007433389121598,6.007433389121598,6.007433389121598,6.007433389121598,6.007433389121598
20,6.3911361150715775,6.3911361150715775,6.3911361150715775,6.3911361150715775,6.3911361150715775
21,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535
22,5.943965025300639,5.943965025300639,5.943965025300639,5.95910788196049,5.95910788196049
23,6.068847522823636,6.068847522823636,6.068847522823636,6.068847522823636,6.068847522823636
24,6.162437448524669,6.162437448524669,6.1694103586893245,6.063108219612552,6.063108219612552
25,5.822446665015321,5.822446665015321,5.822446665015321,5.7538118297881935,5.7538118297881935
26,5.90879493248735,5.90879493248735,5.90879493248735,5.8724662296419945,5.8724662296419945
27,5.823026206508302,5.823026206508302,5.823026206508302,5.921528935708732,5.921528935708732
28,6.125908107071277,6.125908107071277,6.125908107071277,6.072231074899512,6.072231074899512
29,6.520477681299406,6.520477681299406,6.520477681299406,6.543140534844391,6.543140534844391
30,6.518172467105057,6.518172467105057,6.518172467105057,6.413896953196638,6.413896953196638
31,6.182761517597027,6.182761517597027,6.182761517597027,6.169299771990216,6.169299771990216
32,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889
33,6.176632568468786,6.135903148903566,6.054334392106909,5.971759738979461,5.997550638598792
34,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349
35,5.9517394111335475,5.823063070300603,5.836963046526136,5.800462101571364,5.863546412636299
36,6.443089579284397,6.443089579284397,6.443089579284397,6.450836310684056,6.450836310684056
37,5.828193884131591,5.828193884131591,5.828193884131591,5.869572163120335,5.869572163120335
38,5.514878855827573,5.514878855827573,5.478792702145854,5.478792702145854,
39,5.852574651198362,5.852574651198362,5.855532509589287,5.758219808916441,5.75927752378602
40,6.102373559187007,6.102373559187007,6.140663031408734,6.140663031408734,
41,5.9045266487861845,5.9045266487861845,5.9045266487861845,5.9045266487861845,5.9045266487861845
42,5.772637603709366,5.772637603709366,5.772637603709366,5.844642972429923,5.844642972429923
43,5.603071375116864,5.603071375116864,5.603071375116864,5.603071375116864,5.603071375116864
44,5.903079599453135,5.903079599453135,5.935027333165449,5.884108933183103,5.884108933183103
45,6.077390578735836,6.077390578735836,6.077390578735836,6.077390578735836,6.077390578735836
46,5.823052479104834,5.823052479104834,5.867744108656605,5.867744108656605,
47,6.152143374952229,6.152143374952229,6.166133664271353,6.105281864269809,6.105281864269809
48,6.6442774411741095,6.6442774411741095,6.6442774411741095,6.614206248997704,6.614206248997704
49,6.32483344712239,6.32483344712239,6.364039893564983,6.2375786160612146,6.079524865202019
