,0,1,2,3,4
0,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237
1,5.880032707055397,5.880032707055397,5.902060360152359,5.902060360152359,5.902060360152359
2,6.145213253066518,5.9977391865054415,6.002930306211369,5.965151903165305,5.965151903165305
3,6.18758104261049,6.18758104261049,6.18758104261049,6.18758104261049,6.18758104261049
4,6.203565440271251,6.203565440271251,6.234553282866834,6.202432500763809,6.202432500763809
5,5.440024853179512,5.440024853179512,5.489287206969083,5.489287206969083,5.489287206969083
6,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995
7,6.326470816378512,6.326470816378512,6.326470816378512,6.311822860943962,6.311822860943962
8,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211
9,6.013358549431748,6.013358549431748,6.065979889233531,6.065979889233531,6.065979889233531
10,5.767088942182267,5.767088942182267,5.767088942182267,5.767088942182267,5.767088942182267
11,5.796320244962302,5.796320244962302,5.824645925905044,5.824645925905044,5.824645925905044
12,5.805946536732422,5.805946536732422,6.106145981008139,6.106145981008139,6.106145981008139
13,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172
14,6.382466497707066,6.382466497707066,6.407118182910271,6.364940871797067,6.364940871797067
15,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113
16,5.8267099322676925,5.763691970550767,5.8468422047715976,5.836732663780197,5.846540612809299
17,5.686402638770085,5.682168967925995,5.755368292554107,5.671616377485182,6.004779848176358
18,5.91591579196021,5.743957152598984,5.825095414192133,5.850819925194385,5.850819925194385
19,6.007433389121598,6.007433389121598,6.007433389121598,6.007433389121598,6.007433389121598
20,6.39819192153976,6.39819192153976,6.39819192153976,6.366832781681171,6.366832781681171
21,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535
22,5.951712533359168,5.951712533359168,5.951712533359168,5.951712533359168,5.951712533359168
23,6.068847522823636,6.068847522823636,6.068847522823636,6.068847522823636,6.068847522823636
24,6.069136594133413,6.088068801482962,6.147105488927532,6.149200895492881,6.149200895492881
25,5.809045644787434,5.809045644787434,5.809045644787434,5.809045644787434,5.809045644787434
26,5.8888727406044135,5.8888727406044135,5.8888727406044135,5.8888727406044135,5.8888727406044135
27,5.7980154593579325,5.7980154593579325,5.87370480194156,5.87370480194156,5.87370480194156
28,5.978522656278327,5.978522656278327,6.168474373174795,6.1549653290749315,6.1549653290749315
29,6.535460524204575,6.535460524204575,6.535460524204575,6.525292793952071,6.525292793952071
30,6.088809543109766,6.088809543109766,6.602055491302313,6.709120929598294,6.709120929598294
31,6.170615937858878,6.170615937858878,6.189981257833249,6.150734025398265,6.150734025398265
32,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889
33,6.107436211129799,6.039790511098459,6.069371542778721,6.04220184748002,6.171479457103735
34,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349
35,5.904545666528115,5.837891338147539,5.827241143595009,5.827241143595009,5.827241143595009
36,6.471117110031411,6.471117110031411,6.439301577679024,6.439301577679024,6.439301577679024
37,5.794557325646403,5.794557325646403,5.85048582724251,5.901494810539501,5.901494810539501
38,5.4567747515259715,5.4567747515259715,5.504900910314809,5.520874129459346,5.520874129459346
39,5.921855861501306,5.7914124071701565,5.831628808248121,5.810532753479487,
40,6.057703257499711,6.057703257499711,6.148698420388786,6.148698420388786,6.148698420388786
41,5.9045266487861845,5.9045266487861845,5.9045266487861845,5.9045266487861845,5.9045266487861845
42,5.794845621322241,5.794845621322241,5.816052024009895,5.816052024009895,5.816052024009895
43,5.603071375116864,5.603071375116864,5.603071375116864,5.603071375116864,5.603071375116864
44,5.8316083197605755,5.8316083197605755,5.916080500121999,5.940115173971491,5.940115173971491
45,6.077390578735836,6.077390578735836,6.077390578735836,6.077390578735836,6.077390578735836
46,5.846994423507568,5.846994423507568,5.846994423507568,5.846994423507568,
47,6.117690770372166,6.117690770372166,6.114182217198633,6.148859796461961,6.148859796461961
48,6.6203063547586805,6.6203063547586805,6.651348418579001,6.635296586062608,6.635296586062608
49,6.476057551866094,6.256652475486025,6.294873922050759,6.294873922050759,6.294873922050759
