,0,1,2,3,4
0,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237
1,5.822355412838903,5.822355412838903,5.822355412838903,5.794485884369875,6.1848622079746285
2,5.947951274230672,5.947951274230672,6.05278593441206,5.955990206480927,6.097034740030685
3,6.03397222723373,6.03397222723373,6.1345594061556055,6.112617159551393,6.569457514049719
4,6.189158466501828,6.189158466501828,6.189158466501828,6.213530555877428,6.249260640192013
5,5.349977814989693,5.349977814989693,5.472207730229607,5.472207730229607,5.686740905461567
6,5.497121615615871,5.497121615615871,5.497121615615871,5.497121615615871,5.581482024786964
7,6.280474773608078,6.280474773608078,6.311161143794956,6.360588646511621,6.360588646511621
8,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211
9,5.943941743062615,5.943941743062615,6.048509109241661,6.064712062490233,6.1376163442467
10,5.669010766934935,5.669010766934935,5.736058030864999,5.768568459808568,5.968662189515868
11,5.82002852662152,5.82002852662152,5.833555447875435,5.7722544119278485,5.7722544119278485
12,5.43957821540464,5.43957821540464,6.079838659849318,6.079838659849318,6.345899504084782
13,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172
14,6.3214549432564935,6.3214549432564935,6.347753132795527,6.392290411270682,6.541228321171689
15,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113
16,5.8829716221355115,5.846905849209138,5.808327232681218,5.784488018422414,5.959903800152009
17,5.68330674931617,5.68330674931617,5.693951017495604,5.658768963956833,5.913638449933382
18,5.579247518243744,5.659476204751733,5.796679594693538,5.763167644697218,6.302368796647594
19,5.983249228826653,5.983249228826653,6.0117922372447286,6.030845231454958,6.030845231454958
20,6.353909010557914,6.353909010557914,6.353909010557914,6.412562976203867,6.547257905449339
21,5.904458176796721,5.904458176796721,5.904458176796721,5.904458176796721,6.016204734362151
22,5.829158524066616,5.829158524066616,5.847804309724212,5.904928961605707,6.4805832872719735
23,5.916476663620056,5.916476663620056,6.08614239164627,6.08614239164627,6.214129136127875
24,6.098007381345756,6.098007381345756,6.092670597896605,6.140016731138885,6.218898149391507
25,5.779687681705538,5.779687681705538,5.779687681705538,5.80599046948713,5.897111687753489
26,5.89180437404899,5.89180437404899,5.89180437404899,5.892366708940351,5.892366708940351
27,5.809604169526653,5.809604169526653,5.832503560047841,5.8758691816405815,5.9910339617940735
28,5.999179617251795,5.999179617251795,6.024788484200968,5.980569668518076,6.434993357135587
29,6.5251668044777125,6.5251668044777125,6.5251668044777125,6.517713155681511,6.558026024248448
30,6.296165051123305,6.296165051123305,6.429255169141161,6.513804612049362,6.967455046436392
31,6.166444647223278,6.166444647223278,6.166444647223278,6.090610551165619,6.371133522045049
32,5.977835193019954,5.977835193019954,5.977835193019954,5.977835193019954,6.617810142819592
33,5.910779728003796,5.9488277618036465,6.060920174746055,6.070345455264245,6.5571818535612785
34,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349
35,5.834766467543613,5.834766467543613,5.828829181490138,5.8545163596627185,5.868596144096493
36,6.429593604936367,6.429593604936367,6.4125099809006265,6.473968819907415,6.473968819907415
37,5.882063461754694,5.882063461754694,5.882063461754694,5.811349755259299,5.811349755259299
38,5.3116004387168205,5.3116004387168205,5.436618940191789,5.540469464177678,5.950256945713894
39,5.804658624325245,5.804658624325245,5.822424225335056,5.8440525182566425,5.966722795949176
40,6.153270207842463,6.153270207842463,6.153270207842463,6.078309928611836,6.078309928611836
41,5.794839241938547,5.794839241938547,5.794839241938547,5.794839241938547,6.317160226927283
42,5.812249887081856,5.812249887081856,5.812249887081856,5.815398589828511,5.815398589828511
43,5.527161143246497,5.527161143246497,5.527161143246497,5.527161143246497,5.926688679406324
44,5.901996981602629,5.901996981602629,5.901996981602629,5.902138464441484,5.902138464441484
45,5.95938769982431,5.95938769982431,5.95938769982431,5.95938769982431,6.746073559234486
46,5.846994423507568,5.846994423507568,5.846994423507568,5.846994423507568,5.846994423507568
47,5.9770043521305185,5.9770043521305185,6.005278134259566,6.034062615378499,6.481454489759963
48,6.624844023928208,6.624844023928208,6.613475694534613,6.60667137064546,6.700913409016622
49,6.148662465219312,6.2793315768036395,6.337457074015312,6.301829832943307,6.3398552059709585
