,0,1,2,3,4
0,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237
1,5.88439254303721,5.88439254303721,5.912704367167729,5.912704367167729,
2,5.87484171522196,5.87484171522196,6.046888855370553,5.950161415717492,6.084592131316436
3,6.187393498448501,6.187393498448501,6.187393498448501,6.189950914011077,6.189950914011077
4,6.21383056596529,6.21383056596529,6.21383056596529,6.199881800036842,6.199881800036842
5,5.478034606158181,5.478034606158181,5.478034606158181,5.441397471854032,5.527593510972785
6,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995
7,6.323526106974575,6.323526106974575,6.316084615213292,6.316084615213292,
8,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211
9,6.034973581946782,6.034973581946782,6.034973581946782,6.057211744512753,6.057211744512753
10,5.731836066600963,5.731836066600963,5.731836066600963,5.812983942668162,5.812983942668162
11,5.896098356464787,5.896098356464787,5.896098356464787,5.757244454184144,5.757244454184144
12,6.00307303763799,6.00307303763799,6.00307303763799,5.968884650794863,5.968884650794863
13,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172
14,6.404980669550537,6.404980669550537,6.404980669550537,6.378142259713403,6.378142259713403
15,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113
16,5.792578650461272,5.785496696721808,5.808710815190763,5.911642373418516,
17,5.8680109260529525,5.710670484359019,5.756083552135054,5.649015871906321,5.860194271844227
18,5.777864834774976,5.777864834774976,5.825328608259371,5.792974354917196,6.264982260463176
19,6.007433389121598,6.007433389121598,6.007433389121598,6.007433389121598,6.007433389121598
20,6.400968893851362,6.400968893851362,6.378564460030594,6.378564460030594,
21,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535
22,5.951103760128153,5.951103760128153,5.951103760128153,5.948179544435549,5.948179544435549
23,5.973043438089535,5.973043438089535,6.0958691877486375,6.0958691877486375,6.0958691877486375
24,6.051255620465794,6.051255620465794,6.08010565657297,6.1309218161913055,6.420855428052942
25,5.809235931041688,5.809235931041688,5.809235931041688,5.806407601602772,5.806407601602772
26,5.8888727406044135,5.8888727406044135,5.8888727406044135,5.8888727406044135,5.8888727406044135
27,5.858528591310951,5.858528591310951,5.858528591310951,5.858528591310951,
28,6.114450966478333,6.114450966478333,6.114450966478333,6.080272139590253,6.080272139590253
29,6.553711268024802,6.553711268024802,6.553711268024802,6.512984714558936,6.512984714558936
30,6.546843754741135,6.546843754741135,6.546843754741135,6.371615785520318,6.371615785520318
31,6.1768424110192,6.1768424110192,6.1768424110192,6.170147702001092,6.170147702001092
32,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889,
33,6.183022424953311,5.978282698667721,6.071673370078049,5.975336763814413,6.295753659911891
34,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349
35,5.843390307031882,5.843390307031882,5.828419785313619,5.833518023420862,5.90702077244515
36,6.4446587801915,6.4446587801915,6.453187524802204,6.453187524802204,
37,5.822962237361265,5.822962237361265,5.866677157966068,5.866677157966068,
38,5.518197217395193,5.518197217395193,5.518197217395193,5.477403471806847,5.477403471806847
39,5.822921280363339,5.801809682021931,5.802588751607782,5.834348682889895,5.924111912125583
40,6.1256763506441585,6.1256763506441585,6.1256763506441585,6.1256763506441585,
41,6.457203165020099,5.887433560655238,5.887433560655238,5.887433560655238,5.887433560655238
42,5.803982803853506,5.803982803853506,5.803982803853506,5.818301937822256,5.818301937822256
43,5.332960389308921,5.332960389308921,5.688369581161478,5.688369581161478,5.688369581161478
44,5.941922192208969,5.941922192208969,5.941922192208969,5.87186808282572,5.87186808282572
45,6.142398394251072,6.076063888623281,6.076063888623281,6.076063888623281,6.076063888623281
46,5.838470279398512,5.838470279398512,5.838470279398512,5.856655120164499,5.856655120164499
47,6.132392074139111,6.132392074139111,6.132392074139111,6.130894977884019,6.130894977884019
48,6.634603209018011,6.634603209018011,6.634603209018011,6.6327682674893955,6.6327682674893955
49,6.12617069379213,6.12617069379213,6.271970860606366,6.321171747464274,6.727484715799343
