,0,1,2,3,4
0,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237
1,5.90092552530377,5.90092552530377,5.90092552530377,5.892073350428038,5.892073350428038
2,6.0589683116370034,6.0589683116370034,5.954649924470107,5.97945912337493,5.993723865464635
3,6.18758104261049,6.18758104261049,6.18758104261049,6.18758104261049,6.18758104261049
4,6.222822447108217,6.222822447108217,6.222822447108217,6.183793801512959,6.183793801512959
5,5.716942777533094,5.716942777533094,5.465541176209034,5.445780944714064,5.445780944714064
6,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995
7,6.341652608257248,6.341652608257248,6.341652608257248,6.309401820791942,6.309401820791942
8,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211
9,6.045699369681634,6.045699369681634,6.045699369681634,6.050828437052661,6.050828437052661
10,5.777385028617818,5.777385028617818,5.777385028617818,5.762186043879622,5.762186043879622
11,5.8318883306217595,5.8318883306217595,5.8318883306217595,5.808997203273544,5.808997203273544
12,5.984054264339593,5.984054264339593,5.984054264339593,5.984054264339593,5.984054264339593
13,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172
14,6.38674042132318,6.38674042132318,6.38674042132318,6.38674042132318,6.38674042132318
15,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113,
16,6.3509797632855625,5.818050662552174,5.75879779082324,5.821958562567051,5.82023257396744
17,6.192236252681727,5.663441417930172,5.650782244593609,5.704255224728214,
18,6.018621793636973,6.018621793636973,5.936694440677492,5.706984480232729,5.648961650077576
19,6.039574624272724,6.039574624272724,6.0045114586533135,6.0045114586533135,6.0045114586533135
20,6.3911361150715775,6.3911361150715775,6.3911361150715775,6.3911361150715775,6.3911361150715775
21,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535
22,5.944052012732032,5.944052012732032,5.944052012732032,5.954866865382106,5.954866865382106
23,6.080223339969316,6.080223339969316,6.06244862567919,6.06244862567919,
24,6.4054702151870115,6.4054702151870115,6.092752626280928,6.090321863414168,6.090321863414168
25,5.834304856559956,5.834304856559956,5.834304856559956,5.802592491120262,5.802592491120262
26,5.8888727406044135,5.8888727406044135,5.8888727406044135,5.8888727406044135,5.8888727406044135
27,5.858528591310951,5.858528591310951,5.858528591310951,5.858528591310951,
28,6.006672173757826,6.006672173757826,6.006672173757826,6.132120044032157,6.132120044032157
29,6.525138503307193,6.525138503307193,6.533732041755777,6.533732041755777,
30,6.437442581774774,6.437442581774774,6.437442581774774,6.493721774931742,6.493721774931742
31,6.575436152704404,6.152273360906565,6.117511781275841,6.117511781275841,
32,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889
33,6.257547548088298,6.016641966199545,6.052329897563782,6.080022562253697,
34,6.122771555463015,6.122771555463015,5.994121083499031,5.994121083499031,5.994121083499031
35,6.098367524556656,5.807075130215849,5.807075130215849,5.807075130215849,
36,6.439562954587416,6.439562954587416,6.439562954587416,6.4530615551357515,6.4530615551357515
37,5.847824715390076,5.847824715390076,5.847824715390076,5.847824715390076,5.847824715390076
38,5.599438399409585,5.599438399409585,5.489440303339458,5.489440303339458,5.489440303339458
39,5.883306277391787,5.883306277391787,5.826710601462002,5.796785767178509,5.813862542804855
40,6.129972793367156,6.129972793367156,6.129972793367156,6.122736679307371,6.122736679307371
41,6.570115576882951,6.1543893977519915,5.876779427269812,5.876779427269812,5.876779427269812
42,5.827958092075561,5.827958092075561,5.827958092075561,5.795707043671501,5.795707043671501
43,5.969901018193451,5.969901018193451,5.527937592799973,5.527937592799973,5.527937592799973
44,5.903861548536766,5.903861548536766,5.903861548536766,5.903861548536766,5.903861548536766
45,6.650413362083773,6.650413362083773,6.013721380586068,6.013721380586068,6.013721380586068
46,5.87203412744908,5.87203412744908,5.87203412744908,5.824542191577942,5.824542191577942
47,6.160944696114392,6.160944696114392,6.110867187886026,6.110867187886026,
48,6.664914451993185,6.664914451993185,6.616404527292486,6.6337081139894964,6.6337081139894964
49,6.521998167464671,6.521998167464671,6.262021143071451,6.2819397703549615,6.266004873504678
