,0,1,2,3
0,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237
1,5.906835231247717,5.88930644017621,5.88930644017621,5.88930644017621
2,6.063824527875612,5.984052372712853,5.68660036981811,
3,6.18758104261049,6.18758104261049,6.18758104261049,6.18758104261049
4,6.206856183001066,6.206856183001066,6.206856183001066,6.206856183001066
5,5.495244206616329,5.495244206616329,5.363672057268425,5.363672057268425
6,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995
7,6.320203281862075,6.320203281862075,6.320203281862075,
8,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211
9,6.047929398973386,6.047929398973386,6.047929398973386,6.047929398973386
10,5.790135986424105,5.760440195066324,5.760440195066324,5.760440195066324
11,5.817990146160343,5.817990146160343,5.817990146160343,5.817990146160343
12,5.984054264339593,5.984054264339593,5.984054264339593,5.984054264339593
13,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172
14,6.38674042132318,6.38674042132318,6.38674042132318,6.38674042132318
15,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113
16,5.859482978589466,5.813980005415891,5.735130488004618,5.584023914038666
17,5.764190751656234,5.741960884414539,5.711646570671872,5.245654574743029
18,5.891717409696323,5.848256048379333,5.480775808062528,5.271084214055917
19,6.027076107853542,6.027076107853542,5.8895770767299425,5.8895770767299425
20,6.3911361150715775,6.3911361150715775,6.3911361150715775,6.3911361150715775
21,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535
22,5.951712533359168,5.951712533359168,5.951712533359168,
23,6.068847522823636,6.068847522823636,6.068847522823636,6.068847522823636
24,6.118500554561019,6.117901006195858,6.137835251337062,6.137835251337062
25,5.809045644787434,5.809045644787434,5.809045644787434,5.809045644787434
26,5.8888727406044135,5.8888727406044135,5.8888727406044135,5.8888727406044135
27,5.858528591310951,5.858528591310951,5.858528591310951,5.858528591310951
28,6.098878236467092,6.098878236467092,6.08015757287552,6.08015757287552
29,6.531800141313673,6.531800141313673,6.531800141313673,6.531800141313673
30,6.536461567536801,6.511119362060429,6.293361235335983,6.293361235335983
31,6.171461553669822,6.171461553669822,6.171461553669822,6.171461553669822
32,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889
33,6.136641033987684,6.090800385682689,5.815696637441319,5.554958884280134
34,6.012225421202746,6.012225421202746,6.012225421202746,5.943236603782892
35,5.849415001131373,5.849415001131373,5.843555241327992,5.843555241327992
36,6.4844797415189,6.4844797415189,6.295083971374217,6.295083971374217
37,5.847824715390076,5.847824715390076,5.847824715390076,5.847824715390076
38,5.496346343776519,5.496346343776519,5.496346343776519,5.496346343776519
39,5.7319765652850085,5.83480295131167,5.827073994047074,5.777745806069914
40,6.1256763506441585,6.1256763506441585,6.1256763506441585,6.1256763506441585
41,5.927734357161011,5.927734357161011,5.927734357161011,5.154144078000129
42,5.828773773355373,5.806981744197637,5.806981744197637,5.806981744197637
43,5.624652667955657,5.624652667955657,5.489769587713198,5.489769587713198
44,5.903861548536766,5.903861548536766,5.903861548536766,5.903861548536766
45,6.140992608343921,6.140992608343921,6.140992608343921,4.550941868141831
46,5.846994423507568,5.846994423507568,5.846994423507568,5.846994423507568
47,6.157122319259629,6.123037340511476,6.123037340511476,6.123037340511476
48,6.646280111630781,6.625743279182124,6.546178824793667,6.546178824793667
49,6.304903900535873,6.32456979753711,6.218271950045914,5.863719167721111
