,0,1,2,3,4
0,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237
1,5.896007650372808,5.896007650372808,5.896007650372808,5.896007650372808,5.896007650372808
2,6.31578520769848,6.31578520769848,6.07911953650003,5.837370072011778,5.881844391842077
3,6.198150027593463,6.198150027593463,6.198150027593463,6.178521912625084,6.178521912625084
4,6.209859835014531,6.209859835014531,6.209859835014531,6.197044035387788,6.208897222451442
5,5.770406489992194,5.770406489992194,5.473737547504305,5.390636173517392,5.390636173517392
6,5.660813088840935,5.660813088840935,5.480596067483978,5.480596067483978,5.480596067483978
7,6.320203281862075,6.320203281862075,6.320203281862075,6.320203281862075,6.320203281862075
8,6.152406714644777,6.152406714644777,6.152406714644777,6.125204508478712,6.125204508478712
9,6.052398493898649,6.052398493898649,6.052398493898649,6.04614176100328,6.04614176100328
10,5.87692194463334,5.87692194463334,5.87692194463334,5.622186765838096,5.622186765838096
11,5.812250242308795,5.812250242308795,5.812250242308795,5.812250242308795,5.834634178653988
12,6.0500275367977245,6.0500275367977245,6.0500275367977245,5.911483664635646,5.911483664635646
13,6.309661983754562,6.309661983754562,6.257046798717044,6.257046798717044,6.257046798717044
14,6.978478375421508,6.327275448188215,6.3456271939937245,6.3456271939937245,
15,5.967039135199787,5.967039135199787,5.832338346806974,5.832338346806974,5.832338346806974
16,6.646405554286729,6.646405554286729,5.680925828862094,5.672403590336658,5.793425895099708
17,6.258171914949302,6.229991943636383,5.536993800234707,5.589396615075705,6.021874471292535
18,6.391146661229545,6.174570070983963,5.667538388097243,5.720909563138915,5.884624612253645
19,6.524669450533992,5.99592664409309,5.932778991202815,5.932778991202815,
20,6.3911361150715775,6.3911361150715775,6.3911361150715775,6.3911361150715775,
21,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535
22,5.988263883082035,5.988263883082035,5.988263883082035,5.9209331385593895,5.948085143970625
23,6.068847522823636,6.068847522823636,6.068847522823636,6.068847522823636,6.068847522823636
24,6.568556260793247,6.568556260793247,6.128738571963712,6.005179732445193,6.05228335794004
25,5.811026235171998,5.811026235171998,5.811026235171998,5.795830738801646,5.81256332103129
26,5.8888727406044135,5.8888727406044135,5.8888727406044135,5.8888727406044135,5.8888727406044135
27,5.985902644410727,5.985902644410727,5.985902644410727,5.762983349583102,5.762983349583102
28,6.094049776043383,6.094049776043383,6.094049776043383,6.094049776043383,6.094049776043383
29,6.531800141313673,6.531800141313673,6.531800141313673,6.531800141313673,6.531800141313673
30,6.688443132478417,6.688443132478417,6.688443132478417,6.318038062988648,6.318038062988648
31,6.364758226208778,6.364758226208778,6.133050149453265,6.115780122121233,6.16390769817528
32,6.106134193295325,6.106134193295325,6.106134193295325,6.084295011109598,6.084295011109598
33,6.805237228815441,6.759247355892828,5.889040633734927,5.852262285968098,6.142285234025117
34,6.327431015133669,6.035322110141546,5.999580462359869,5.999580462359869,5.999580462359869
35,6.621850680271442,6.506384219658811,5.724320500367904,5.724320500367904,5.79300964835107
36,7.108846259340522,7.108846259340522,6.382426903570655,6.393983620848943,6.412641108470819
37,5.877674933247282,5.877674933247282,5.877674933247282,5.8274722941237975,5.8274722941237975
38,5.726827251381107,5.726827251381107,5.502579935930046,5.448022201975112,5.448022201975112
39,6.34525958416626,6.34525958416626,5.709726325159529,5.7038708954986905,5.787878824165141
40,6.1698021712328694,6.1698021712328694,6.1698021712328694,6.069516215349437,6.069516215349437
41,6.273115034242449,6.273115034242449,5.844523888363072,5.844523888363072,5.844523888363072
42,6.484601104256114,6.484601104256114,5.735775996252033,5.735775996252033,5.735775996252033
43,5.762483748242365,5.762483748242365,5.579251135454433,5.579251135454433,5.579251135454433
44,5.897696004683271,5.897696004683271,5.897696004683271,5.879129718496146,5.9171507083540185
45,6.377139756448677,6.377139756448677,6.044085114545521,6.044085114545521,6.044085114545521
46,5.855955634886613,5.855955634886613,5.855955634886613,5.84088450665822,5.84088450665822
47,6.310099655132497,6.310099655132497,6.310099655132497,6.031605657786338,6.049224892672595
48,7.031005874596823,7.031005874596823,6.59602115568723,6.590017115872516,6.645263427167154
49,6.93519097998965,6.939570303750036,6.062668963565951,6.0729517008808225,6.411495163713952
