,0,1,2,3,4
0,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237
1,5.859703133575619,5.859703133575619,5.859703133575619,5.924436390203797,5.924436390203797
2,5.980346999180884,5.980346999180884,6.066501593517392,5.850719572325611,6.061392484234873
3,6.039058538140893,6.039058538140893,6.152071417274152,6.246147884842992,6.246147884842992
4,6.225929562366544,6.225929562366544,6.225929562366544,6.194931539067435,6.194931539067435
5,5.370527702805471,5.370527702805471,5.500592773504624,5.502222722198841,5.502222722198841
6,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995
7,6.320203281862075,6.320203281862075,6.320203281862075,6.320203281862075,6.320203281862075
8,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211
9,6.0236120984285675,6.0236120984285675,6.0236120984285675,6.035847497295226,6.153557298653621
10,5.723653709448537,5.723653709448537,5.723653709448537,5.854226114122991,5.854226114122991
11,5.7906811495780595,5.7906811495780595,5.841441243185182,5.841441243185182,
12,5.984054264339593,5.984054264339593,5.984054264339593,5.984054264339593,5.984054264339593
13,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172
14,6.354668692861513,6.354668692861513,6.354668692861513,6.393891078933345,6.436258290512954
15,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113
16,5.581752833019392,5.717808168605774,5.764723399566517,5.7117634400549715,6.0878635834768895
17,5.269035969222894,5.598208313694455,5.714528494686022,5.701452319843303,5.86955111208474
18,5.330279312408514,5.855984634259226,5.881998274127756,5.561401898319416,5.974076313956801
19,6.007433389121598,6.007433389121598,6.007433389121598,6.007433389121598,6.007433389121598
20,6.317606430313366,6.317606430313366,6.317606430313366,6.470598178797609,6.470598178797609
21,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535
22,5.956717396294312,5.956717396294312,5.956717396294312,5.940765772935123,5.940765772935123
23,6.032901491614313,6.032901491614313,6.032901491614313,6.032901491614313,6.289658857395193
24,6.059526598342282,6.059526598342282,6.117342422650882,6.13086594518493,6.171892297401229
25,5.774163110047475,5.774163110047475,5.774163110047475,5.815389392623334,5.882130081002473
26,5.858899633048536,5.858899633048536,5.858899633048536,5.910124272282137,5.910124272282137
27,5.834050718275108,5.834050718275108,5.834050718275108,5.876012786336554,5.876012786336554
28,6.109678309018874,6.109678309018874,6.109678309018874,6.075135780718068,6.075135780718068
29,6.531800141313673,6.531800141313673,6.531800141313673,6.531800141313673,
30,6.486377083447963,6.486377083447963,6.486377083447963,6.462495824652263,6.462495824652263
31,6.093396152573142,6.093396152573142,6.159024631538427,6.201720985695966,6.201720985695966
32,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889
33,5.7915735077954205,5.863248813700973,6.117987456857846,6.036118027434664,6.30902679772507
34,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349,
35,5.783166012863939,5.828589984873853,5.813271000062716,5.850929238870719,5.866740363620501
36,6.4023570715786935,6.4023570715786935,6.4338329101213505,6.467354613962045,6.467354613962045
37,5.833278349532613,5.833278349532613,5.833278349532613,5.864538495103185,5.864538495103185
38,5.472358909139715,5.472358909139715,5.472358909139715,5.4849004096019645,5.605733652134619
39,5.846677927312181,5.846677927312181,5.828372811291898,5.79980334635095,5.913671981093699
40,6.098770948589942,6.098770948589942,6.098770948589942,6.147086305235232,6.147086305235232
41,5.9045266487861845,5.9045266487861845,5.9045266487861845,5.9045266487861845,5.9045266487861845
42,5.583758911807963,5.583758911807963,5.740373626915277,5.9029527531566135,5.9029527531566135
43,4.840379911573645,4.840379911573645,5.767970396784689,5.767970396784689,5.981505969831074
44,5.900230654326727,5.900230654326727,5.900230654326727,5.881065228391525,5.9988650460118595
45,6.077390578735836,6.077390578735836,6.077390578735836,6.077390578735836,6.077390578735836
46,5.789125886071564,5.789125886071564,5.789125886071564,5.878006808363337,5.916217419354519
47,6.084775549110926,6.084775549110926,6.084775549110926,6.1621465116825895,6.187130997651807
48,6.612091372795538,6.612091372795538,6.612091372795538,6.579955146501625,6.712051906420885
49,6.14090156782434,6.14090156782434,6.324441580615031,6.326187185530026,6.368110850498578
