,0,1,2,3
0,6.247979925753237,6.247979925753237,6.247979925753237,6.247979925753237
1,5.897696555342321,5.897696555342321,5.8922076141914035,5.8922076141914035
2,5.960291440751238,5.965712839148551,6.049742825552194,6.049742825552194
3,6.18758104261049,6.18758104261049,6.18758104261049,6.18758104261049
4,6.206856183001066,6.206856183001066,6.206856183001066,6.206856183001066
5,5.454178423578535,5.47039962668803,5.47039962668803,5.6089500491253315
6,5.5148373015417995,5.5148373015417995,5.5148373015417995,5.5148373015417995
7,6.320203281862075,6.320203281862075,6.320203281862075,6.320203281862075
8,6.132821126205211,6.132821126205211,6.132821126205211,6.132821126205211
9,6.047929398973386,6.047929398973386,6.047929398973386,6.047929398973386
10,5.767088942182267,5.767088942182267,5.767088942182267,5.767088942182267
11,5.817990146160343,5.817990146160343,5.817990146160343,5.817990146160343
12,5.984054264339593,5.984054264339593,5.984054264339593,5.984054264339593
13,6.262834469071172,6.262834469071172,6.262834469071172,6.262834469071172
14,6.38674042132318,6.38674042132318,6.38674042132318,6.38674042132318
15,5.848502441414113,5.848502441414113,5.848502441414113,5.848502441414113
16,5.786497719593117,5.819743578573526,5.823664726230452,5.988535692990524
17,5.738284485622985,5.730730717843021,5.6865570072359075,5.730066108979596
18,5.90458217508216,5.888961763130067,5.586957926408231,5.662708363394845
19,6.007433389121598,6.007433389121598,6.007433389121598,6.007433389121598
20,6.3911361150715775,6.3911361150715775,6.3911361150715775,6.3911361150715775
21,5.921220160431535,5.921220160431535,5.921220160431535,5.921220160431535
22,5.951712533359168,5.951712533359168,5.951712533359168,5.951712533359168
23,6.068847522823636,6.068847522823636,6.068847522823636,6.068847522823636
24,6.050914235738271,6.131289671916949,6.17223543547615,6.17223543547615
25,5.834151456745915,5.794557439389464,5.806133813000371,5.806133813000371
26,5.8888727406044135,5.8888727406044135,5.8888727406044135,5.8888727406044135
27,5.858528591310951,5.858528591310951,5.858528591310951,5.858528591310951
28,6.106364281227825,6.118991038871358,6.010683652247273,6.010683652247273
29,6.512715668859911,6.512715668859911,6.555925978811258,6.555925978811258
30,6.469509272417615,6.469509272417615,6.472387822595581,6.472387822595581
31,6.1916939637273405,6.148808454431744,6.20578562247005,6.20578562247005
32,6.093030683983889,6.093030683983889,6.093030683983889,6.093030683983889
33,6.0334947015285385,6.061603224193554,6.050213509929263,6.234962496623844
34,6.010845644854349,6.010845644854349,6.010845644854349,6.010845644854349
35,5.786715746439576,5.860698745864379,5.860698745864379,5.871471714457267
36,6.447785719639661,6.447785719639661,6.447785719639661,6.447785719639661
37,5.837702080847362,5.837702080847362,5.864622282381719,5.864622282381719
38,5.490991102823708,5.490991102823708,5.519588607414988,5.519588607414988
39,5.797818319196146,5.802153485008648,5.816969553431616,5.925472455197382
40,6.1256763506441585,6.1256763506441585,6.1256763506441585,6.1256763506441585
41,5.9045266487861845,5.9045266487861845,5.9045266487861845,5.9045266487861845
42,5.811325949478507,5.811325949478507,5.811325949478507,5.811325949478507
43,5.603071375116864,5.603071375116864,5.603071375116864,5.603071375116864
44,5.897966064274474,5.881486698132148,5.989734742850939,5.989734742850939
45,6.077390578735836,6.077390578735836,6.077390578735836,6.077390578735836
46,5.846994423507568,5.846994423507568,5.846994423507568,5.846994423507568
47,6.125360709526649,6.114425822603464,6.174140817043292,6.174140817043292
48,6.618430995853324,6.631503105861888,6.65346757357828,6.65346757357828
49,6.299848536949722,6.26142234763817,6.260597637302594,6.642668659540029
